"id","localityNo","year","week","hasReportedLice","hasMechanicalRemoval","hasBathTreatment","hasInFeedTreatment","hasCleanerFishDeployed","isFallow","avgAdultFemaleLice","avgMobileLice","avgStationaryLice","seaTemperature","bathTreatments","inFeedTreatments","cleanerFish","mechanicalRemoval","timeSinceLastChitinSynthesisInhibitorTreatment"
278637,11399,2017,1,true,false,false,false,false,false,0.2,0.25,0.03,6.19,"[]","[]",,,
278109,13284,2017,1,true,false,false,false,false,false,0.11,0.6,0.01,6.1,"[]","[]",,,
278042,10212,2017,1,true,false,false,false,false,false,0.09,0.15,0,6.4,"[]","[]",,,
278760,13209,2017,1,true,false,false,false,false,false,0.01,0.24,0.11,7.8,"[]","[]",,,
278578,11340,2017,1,true,false,false,false,false,false,0.09,0.46,0.01,5.2,"[]","[]",,,
278662,12040,2017,1,true,false,false,false,false,false,0.22,1.3,0.6,6.03,"[]","[]",,,
278958,15796,2017,1,true,false,false,false,true,false,0.33,1.67,0.21,5.9,"[]","[]","{""id"":730338,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":754355,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":14969},{""id"":754356,""speciesId"":1692,""species"":{""id"":1692,""name"":""Annen leppefisk""},""quantity"":-621},{""id"":754357,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-2041},{""id"":754358,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":-692}]}",,
278776,11488,2017,1,true,false,false,false,false,false,0.1,1.9,0.25,7.88,"[]","[]",,,
278970,12594,2017,1,true,false,false,false,false,false,0.05,1.2,0.03,6.89,"[]","[]",,,
278036,28336,2017,1,true,false,false,false,false,false,0,0.16,0,5.81,"[]","[]",,,
278782,32897,2017,1,true,false,false,false,false,false,0,0.15,0,5.79,"[]","[]",,,
278086,13765,2017,1,true,false,false,false,false,false,0.07,0.14,0.02,6,"[]","[]",,,
278099,34197,2017,1,true,false,false,false,false,false,0.4,0.96,0.11,5.7,"[]","[]",,,
278878,36118,2017,1,true,false,false,false,false,false,0.03,0.13,0.02,6.5,"[]","[]",,,
278593,10223,2017,1,true,false,false,false,false,false,0.24,0.49,0.07,7.62,"[]","[]",,,
278797,12466,2017,1,true,false,false,false,false,false,0.18,0.35,0.04,7.84,"[]","[]",,,
278630,31038,2017,1,true,false,false,false,false,false,0.18,0.91,0.01,6.8,"[]","[]",,,
278517,11435,2017,1,true,false,false,false,false,false,0.02,0.25,0.05,7.7,"[]","[]",,,
278690,11543,2017,1,true,false,false,false,false,false,0.03,0.09,0.03,7.4,"[]","[]",,,
278352,11721,2017,1,true,false,false,false,false,false,0,0.18,0.09,8,"[]","[]",,,
278069,33537,2017,1,true,true,false,false,false,false,0.17,0.22,0,6.7,"[]","[]",,"{""id"":702503,""entireLocality"":false}",
278887,12237,2017,1,true,false,false,false,false,false,0,0.04,0,7.31,"[]","[]",,,
278552,12361,2017,1,true,false,false,false,false,false,0.1,0.56,0.09,7.6,"[]","[]",,,
278302,22035,2017,1,true,false,false,false,false,false,0.03,0.06,0.04,5.5,"[]","[]",,,
278842,11749,2017,1,true,false,false,false,false,false,0.3,7.7,2.5,15.2,"[]","[]",,,
278314,11754,2017,1,true,false,false,true,false,false,0.12,0.3,0,7.2,"[]","[{""id"":710991,""treatmentType"":""InFeed"",""startDate"":""2017-01-07T00:00:00"",""endDate"":""2017-01-19T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":714529,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
278377,29016,2017,1,true,false,false,false,false,false,0.1,0.08,0,6.2,"[]","[]",,,
278325,12007,2017,1,true,false,false,false,false,false,0.18,1.55,0.38,6,"[]","[]",,,
278671,32457,2017,1,true,false,false,false,false,false,0.28,2.7,0.31,7.3,"[]","[]",,,
278500,21336,2017,1,true,false,false,true,false,false,0.06,0.05,0.01,6.8,"[]","[{""id"":710931,""treatmentType"":""InFeed"",""startDate"":""2017-01-05T00:00:00"",""endDate"":""2017-01-05T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":714459,""substanceId"":0,""substance"":{""id"":4,""name"":""Diflubenzuron""}}]}]",,,"7.00:00:00"
278212,31137,2017,1,true,false,false,false,false,false,0,0,0,6.9,"[]","[]",,,
278032,14799,2017,1,true,false,false,false,false,false,0.22,1.04,3.53,6.7,"[]","[]",,,
278728,12659,2017,1,true,false,false,false,false,false,0.41,6,1.56,5.56,"[]","[]",,,
278608,10338,2017,1,true,false,false,false,false,false,0.13,2.43,0,6.3,"[]","[]",,,
278890,20455,2017,1,true,false,false,false,false,false,0.42,2.84,0.31,5.3,"[]","[]",,,
278677,10110,2017,1,true,false,false,false,false,false,0.04,1.51,0.17,6.72,"[]","[]",,,
278306,26595,2017,1,true,false,false,false,false,false,0.25,0.59,0.21,7.2,"[]","[]",,,
278247,30097,2017,1,true,false,false,false,false,false,0.02,0.03,0.02,5.6,"[]","[]",,,
278863,11644,2017,1,true,false,false,false,false,false,0,0.15,0.15,10.2,"[]","[]",,,
278833,32157,2017,1,true,false,false,false,false,false,0.1,0.6,1.27,7.8,"[]","[]",,,
278818,35237,2017,1,true,false,false,false,false,false,0.3,0.75,0,5.6,"[]","[]",,,
278429,32117,2017,1,true,false,false,false,false,false,0.05,0.35,0.55,7.9,"[]","[]",,,
278246,13711,2017,1,true,false,false,false,false,false,0,2.67,0.17,8.21,"[]","[]",,,
278600,13870,2017,1,true,false,false,false,false,false,0.6,2.2,0.5,6.13,"[]","[]",,,
278693,12236,2017,1,true,false,false,false,false,false,0.19,1.18,0.08,6.4,"[]","[]",,,
278830,35877,2017,1,true,false,false,false,false,false,0.2,0.36,0.03,6.8,"[]","[]",,,
278073,12879,2017,1,true,false,false,false,false,false,0.01,0.03,0.06,7,"[]","[]",,,
278680,11363,2017,1,true,false,false,false,false,false,0,0,0,5.8,"[]","[]",,,
278104,32677,2017,1,true,false,false,false,false,false,0.37,1.3,0.12,7.7,"[]","[]",,,
278849,31797,2017,1,true,false,false,false,false,false,0.18,0.15,0.02,6,"[]","[]",,,
278784,24575,2017,1,true,false,false,false,false,false,0.15,0.45,0,6.6,"[]","[]",,,
278781,12624,2017,1,true,false,false,false,false,false,0.01,0.06,0,6.31,"[]","[]",,,
278757,31398,2017,1,true,false,false,false,false,false,0.1,0.39,1.55,5.5,"[]","[]",,,
278625,11433,2017,1,true,false,false,false,false,false,0,0,0,6.2,"[]","[]",,,
278414,30737,2017,1,true,false,false,false,false,false,0.03,0.28,0,5.86,"[]","[]",,,
278180,32597,2017,1,true,false,false,false,false,false,0.38,1.04,0.1,7.1,"[]","[]",,,
278655,10803,2017,1,true,false,false,false,false,false,0.02,0.02,0.06,5.45,"[]","[]",,,
278427,19336,2017,1,true,false,false,false,false,false,0.37,1.21,0,7.7,"[]","[]",,,
278256,25835,2017,1,true,false,false,false,false,false,0.13,0.96,0.22,7.5,"[]","[]",,,
278570,30176,2017,1,true,false,false,false,false,false,0,0.04,0,5.4,"[]","[]",,,
278230,11355,2017,1,true,false,false,false,false,false,0,0.08,0,7,"[]","[]",,,
278691,25895,2017,1,true,true,false,false,false,false,0.08,0.26,0.24,7.7,"[]","[]",,"{""id"":702492,""entireLocality"":true}",
278051,21335,2017,1,true,false,false,false,true,false,0.78,1.62,0.7,7.1,"[]","[]","{""id"":730378,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":754441,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":6000}]}",,
278508,29876,2017,1,true,false,false,false,false,false,0,0.02,0.07,5.4,"[]","[]",,,
278759,21055,2017,1,true,false,false,false,false,false,0.01,0.16,0.24,8.1,"[]","[]",,,
278297,11833,2017,1,true,false,false,false,false,false,0.47,4.31,0.47,7.14,"[]","[]",,,
278379,35597,2017,1,true,false,false,false,false,false,0,0,0.02,5.7,"[]","[]",,,
278497,11893,2017,1,true,false,false,false,false,false,0.39,1.38,0.22,6.87,"[]","[]",,,
278946,26935,2017,1,true,false,false,false,false,false,0.16,0.21,0.04,5.6,"[]","[]",,,
278419,31437,2017,1,true,false,false,false,false,false,0.06,0.25,0,7.7,"[]","[]",,,
278799,11814,2017,1,true,false,false,false,false,false,0.36,4.26,1.93,7.8,"[]","[]",,,
278631,11736,2017,1,true,false,false,false,false,false,0.5,11.2,4.2,6.8,"[]","[]",,,
278458,13669,2017,1,true,false,false,false,false,false,0.06,0.22,0.03,6.6,"[]","[]",,,
278474,12078,2017,1,true,false,true,false,false,false,0.2,1.57,0,6.5,"[{""id"":710927,""treatmentType"":""Bath"",""startDate"":null,""endDate"":null,""entireLocality"":false,""treatmentDetail"":[{""id"":714455,""substanceId"":0,""substance"":{""id"":99,""name"":""Annet virkestoff""}}]}]","[]",,,
278148,13874,2017,1,true,false,false,false,false,false,0.73,1.2,0.27,5.37,"[]","[]",,,
277963,11198,2017,1,true,false,false,false,false,false,0.05,0.08,0,5.8,"[]","[]",,,
278140,10229,2017,1,true,false,false,false,false,false,0.01,0.59,0.11,6.1,"[]","[]",,,
278179,34357,2017,1,true,false,false,false,false,false,0.6,0.55,0.2,6.5,"[]","[]",,,
278709,13036,2017,1,true,false,false,false,false,false,0.34,2.66,0.2,7.7,"[]","[]",,,
278473,11530,2017,1,true,false,false,false,false,false,0.16,0.38,0.18,8.04,"[]","[]",,,
278796,33617,2017,1,true,false,false,false,false,false,0,0.03,0.02,7,"[]","[]",,,
278007,10324,2017,1,true,false,false,false,false,false,0.17,0.43,0.3,7,"[]","[]",,,
278678,13852,2017,1,true,false,false,false,false,false,0.07,0.67,0.04,6.5,"[]","[]",,,
278595,31717,2017,1,true,false,false,false,false,false,0.36,0.48,0.09,6.6,"[]","[]",,,
278951,11365,2017,1,true,false,false,false,false,false,0.4,0.57,0.02,5.7,"[]","[]",,,
278401,11771,2017,1,true,false,false,false,false,false,0,0.09,0.04,7.72,"[]","[]",,,
278450,24315,2017,1,true,false,false,false,false,false,0.12,0.3,0,6.7,"[]","[]",,,
278963,10734,2017,1,true,false,false,false,false,false,0,0,0,5,"[]","[]",,,
278973,11657,2017,1,true,false,false,false,false,false,0.95,7.8,2.35,7.5,"[]","[]",,,
278355,12265,2017,1,true,false,false,false,false,false,0.4,1.88,0.18,7,"[]","[]",,,
278258,33357,2017,1,true,false,false,false,false,false,0,0,0,6.7,"[]","[]",,,
278308,24735,2017,1,true,false,false,false,false,false,0.25,0.57,0.06,6.5,"[]","[]",,,
278383,32317,2017,1,true,false,true,false,false,false,0.4,1.95,0.05,7.7,"[{""id"":710953,""treatmentType"":""Bath"",""startDate"":""2017-01-05T00:00:00"",""endDate"":""2017-01-11T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":714487,""substanceId"":0,""substance"":{""id"":1,""name"":""Azamethiphos""}},{""id"":714488,""substanceId"":0,""substance"":{""id"":3,""name"":""Deltamethrin""}}]},{""id"":710979,""treatmentType"":""Bath"",""startDate"":""2017-01-05T00:00:00"",""endDate"":""2017-01-11T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":714515,""substanceId"":0,""substance"":{""id"":1,""name"":""Azamethiphos""}},{""id"":714516,""substanceId"":0,""substance"":{""id"":3,""name"":""Deltamethrin""}}]}]","[]",,,
278547,10318,2017,1,true,false,false,false,false,false,0.12,0.33,0.01,7.09,"[]","[]",,,
278523,12789,2017,1,true,false,false,false,true,false,0.12,0.41,0.03,6.3,"[]","[]","{""id"":730425,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":754554,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":300}]}",,
278332,29697,2017,1,true,false,false,false,false,false,0.4,0.3,0.02,6.8,"[]","[]",,,
278613,16755,2017,1,true,false,false,false,false,false,0.18,1.15,0.25,7.5,"[]","[]",,,
278366,13949,2017,1,true,false,false,false,false,false,0.11,0.26,0.24,5.6,"[]","[]",,,
278604,13886,2017,1,true,false,false,false,false,false,0.1,0.19,0,7.5,"[]","[]",,,
278190,11318,2017,1,true,false,false,false,false,false,0.22,0.23,0,4.5,"[]","[]",,,
278462,31577,2017,1,true,false,false,false,false,false,0.04,0.02,0.01,6.8,"[]","[]",,,
278624,13592,2017,1,true,false,false,false,false,false,0.09,0.22,0.02,5.4,"[]","[]",,,
278317,11643,2017,1,true,false,false,false,false,false,0.1,0.35,0.2,7,"[]","[]",,,
278511,18639,2017,1,true,false,true,false,false,false,0.29,3.55,0.07,8.3,"[{""id"":711123,""treatmentType"":""Bath"",""startDate"":""2017-01-07T00:00:00"",""endDate"":""2017-01-08T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":714671,""substanceId"":0,""substance"":{""id"":6,""name"":""Hydrogenperoksid""}}]}]","[]",,,
278575,26615,2017,1,true,false,false,false,false,false,0.07,0.17,0,6.29,"[]","[]",,,
278278,30897,2017,1,true,false,false,false,false,false,0.28,0.38,0,7.2,"[]","[]",,,
278594,32737,2017,1,true,false,false,false,false,false,0,0,0,5.7,"[]","[]",,,
278805,10425,2017,1,true,false,false,false,false,false,0,0.01,0.01,6.1,"[]","[]",,,
278826,13503,2017,1,true,false,false,false,false,false,0,0.02,0.02,8,"[]","[]",,,
278145,13838,2017,1,true,false,false,true,false,false,0.13,0.38,0.15,8.05,"[]","[{""id"":710918,""treatmentType"":""InFeed"",""startDate"":null,""endDate"":""2017-01-03T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":714446,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
278767,13782,2017,1,true,false,false,false,false,false,0.23,0,0,5.9,"[]","[]",,,
278925,22596,2017,1,true,false,false,false,false,false,0.19,0.84,0.13,8.37,"[]","[]",,,
278978,11920,2017,1,true,false,true,false,false,false,0.05,0.83,0.02,7.52,"[{""id"":710954,""treatmentType"":""Bath"",""startDate"":""2017-01-02T00:00:00"",""endDate"":""2017-01-04T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":714489,""substanceId"":0,""substance"":{""id"":6,""name"":""Hydrogenperoksid""}}]}]","[]",,,
278209,13235,2017,1,true,false,false,true,false,false,0.08,1.12,0.02,6.43,"[]","[{""id"":710935,""treatmentType"":""InFeed"",""startDate"":null,""endDate"":""2017-01-07T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":714463,""substanceId"":0,""substance"":{""id"":4,""name"":""Diflubenzuron""}}]}]",,,"7.00:00:00"
278341,18015,2017,1,true,false,false,false,false,false,0.21,1.09,0.15,6.9,"[]","[]",,,
278720,13119,2017,1,true,false,false,false,false,false,0.48,0.89,0.05,5.7,"[]","[]",,,
278153,34677,2017,1,true,false,false,false,false,false,0.47,1.47,0.51,7.8,"[]","[]",,,
278348,34017,2017,1,true,false,false,false,false,false,0.35,0.64,0.08,7.9,"[]","[]",,,
278736,14136,2017,1,true,true,true,false,false,false,0,0.49,0,6.5,"[{""id"":710967,""treatmentType"":""Bath"",""startDate"":""2017-01-08T00:00:00"",""endDate"":""2017-01-08T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":714503,""substanceId"":0,""substance"":{""id"":6,""name"":""Hydrogenperoksid""}}]}]","[]",,"{""id"":702533,""entireLocality"":false}",
278599,33797,2017,1,true,false,false,false,false,false,0.08,1.72,0.43,7.96,"[]","[]",,,
278822,10410,2017,1,true,false,false,false,false,false,0,0.2,0,5,"[]","[]",,,
278271,12036,2017,1,true,false,false,false,false,false,0.1,7.76,0.1,5.66,"[]","[]",,,
278804,10291,2017,1,true,false,false,false,false,false,0,0.21,0.07,8,"[]","[]",,,
278891,13643,2017,1,true,false,false,false,false,false,0.22,5.15,1.06,6.71,"[]","[]",,,
278227,15655,2017,1,true,false,false,false,false,false,0.16,0.4,0,5.6,"[]","[]",,,
278982,13931,2017,1,true,false,false,false,false,false,0.18,0.25,0,6.5,"[]","[]",,,
278651,33957,2017,1,true,false,false,false,false,false,0.05,0.19,0.01,7.9,"[]","[]",,,
278337,10808,2017,1,true,false,false,false,false,false,0,0.02,0.04,5.62,"[]","[]",,,
278721,12871,2017,1,true,false,false,false,false,false,0,0.03,0.02,7,"[]","[]",,,
278290,30377,2017,1,true,false,false,false,false,false,0,0,0,7,"[]","[]",,,
278251,12897,2017,1,true,false,false,false,false,false,0.14,0.14,0.01,7,"[]","[]",,,
278067,32757,2017,1,true,false,false,false,false,false,0.03,0.6,0.35,8.3,"[]","[]",,,
278579,10518,2017,1,true,false,false,false,false,false,0,0.01,0.02,4.8,"[]","[]",,,
278609,33218,2017,1,true,false,false,false,false,false,0.48,0.46,0,6.8,"[]","[]",,,
278327,25235,2017,1,true,false,false,false,false,false,0.06,1.27,0.02,6.2,"[]","[]",,,
278979,21016,2017,1,true,false,false,false,false,false,0.02,0.05,0,6.8,"[]","[]",,,
278568,34397,2017,1,true,false,false,true,false,false,0.05,0.25,0,4.5,"[]","[{""id"":710946,""treatmentType"":""InFeed"",""startDate"":""2017-01-03T00:00:00"",""endDate"":""2017-01-10T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":714478,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
278370,12890,2017,1,true,false,false,false,false,false,0.01,0.1,0,6,"[]","[]",,,
278453,22095,2017,1,true,false,false,false,false,false,0.43,2,0.27,5.87,"[]","[]",,,
278576,24035,2017,1,true,false,false,false,false,false,0.22,0.68,0.26,15.9,"[]","[]",,,
278343,19939,2017,1,true,false,true,true,false,false,0.4,1.91,0.03,6.9,"[{""id"":710948,""treatmentType"":""Bath"",""startDate"":""2017-01-06T00:00:00"",""endDate"":""2017-01-08T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":714480,""substanceId"":0,""substance"":{""id"":6,""name"":""Hydrogenperoksid""}},{""id"":714481,""substanceId"":0,""substance"":{""id"":1,""name"":""Azamethiphos""}}]}]","[{""id"":710949,""treatmentType"":""InFeed"",""startDate"":null,""endDate"":""2017-01-03T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":714482,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
278610,18936,2017,1,true,false,false,false,false,false,0,0,0,6.5,"[]","[]",,,
278350,29756,2017,1,true,false,false,false,false,false,0.03,0.11,0.01,5.9,"[]","[]",,,
278666,12224,2017,1,true,false,false,false,false,false,0.43,0.63,0.1,7.1,"[]","[]",,,
278936,13236,2017,1,true,false,false,false,false,false,0.34,9.29,0.86,6.7,"[]","[]",,,
278732,12599,2017,1,true,false,false,false,false,false,0.1,0.83,0.03,6.79,"[]","[]",,,
278469,24295,2017,1,true,false,false,false,false,false,0.19,1.34,0.27,5.6,"[]","[]",,,
278598,19977,2017,1,true,false,false,false,false,false,0.03,0,0.02,5.5,"[]","[]",,,
278934,14245,2017,1,true,false,false,false,false,false,0.08,0.17,0,6.06,"[]","[]",,,
278159,11269,2017,1,true,false,false,false,false,false,0.23,0.25,0,6.74,"[]","[]",,,
278070,26495,2017,1,true,false,false,false,false,false,0.03,0.06,0.03,5.7,"[]","[]",,,
278043,11665,2017,1,true,false,false,false,false,false,0,0.13,0.06,7.7,"[]","[]",,,
278014,10876,2017,1,true,false,false,false,false,false,0,0,0,6.87,"[]","[]",,,
278426,25736,2017,1,true,false,false,false,false,false,0.08,1.1,0,6.5,"[]","[]",,,
278798,11225,2017,1,true,false,false,false,false,false,0.02,0.18,0.06,5.8,"[]","[]",,,
278779,13242,2017,1,true,false,false,false,false,false,0.14,0.51,0.01,6.71,"[]","[]",,,
278812,30036,2017,1,true,false,false,false,false,false,0.2,0.87,0.08,7.74,"[]","[]",,,
278880,22915,2017,1,true,false,false,false,false,false,0.08,0.26,0.2,7,"[]","[]",,,
278210,13220,2017,1,true,false,false,false,false,false,0.46,0.57,0.03,14.9,"[]","[]",,,
278222,15118,2017,1,true,false,false,false,false,false,0.07,0.17,0,5.5,"[]","[]",,,
278232,10087,2017,1,true,false,false,false,false,false,0.4,2.28,0.25,7.7,"[]","[]",,,
278597,31757,2017,1,true,false,false,false,false,false,0.17,0.55,0.02,6.2,"[]","[]",,,
278360,10804,2017,1,true,false,false,false,false,false,0.02,0.07,0.09,5.64,"[]","[]",,,
278785,12872,2017,1,true,false,false,false,false,false,0,0.01,0,7.3,"[]","[]",,,
278295,13225,2017,1,true,false,true,false,false,false,0.3,2.19,0.83,15.3,"[{""id"":710965,""treatmentType"":""Bath"",""startDate"":""2017-01-05T00:00:00"",""endDate"":""2017-01-05T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":714501,""substanceId"":0,""substance"":{""id"":1,""name"":""Azamethiphos""}}]}]","[]",,,
277979,13297,2017,1,true,false,false,false,false,false,0.09,0.1,0,7.74,"[]","[]",,,
278275,12660,2017,1,true,false,false,false,false,false,0.06,2.66,0.73,5.51,"[]","[]",,,
278918,33577,2017,1,true,false,false,false,true,false,0.03,0.13,0,7.6,"[]","[]","{""id"":730451,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":754611,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":7000},{""id"":754612,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":10000}]}",,
278476,11913,2017,1,true,false,false,false,false,false,0.29,1.43,0.96,6.6,"[]","[]",,,
278629,23755,2017,1,true,false,false,false,false,false,0.14,0.13,0,7.5,"[]","[]",,,
278163,13573,2017,1,true,false,false,false,false,false,0,0.12,0,6.9,"[]","[]",,,
278531,11112,2017,1,true,false,false,false,false,false,0,0,0,6.5,"[]","[]",,,
278342,11652,2017,1,true,false,false,false,false,false,0.36,3.8,0.6,7.3,"[]","[]",,,
278225,10409,2017,1,true,true,false,false,false,false,0.44,2.01,0.05,7.4,"[]","[]",,"{""id"":702515,""entireLocality"":false}",
278255,11689,2017,1,true,false,false,false,false,false,1.15,7.7,3.7,7.3,"[]","[]",,,
278831,26135,2017,1,true,false,false,false,false,false,0.1,0.3,0.02,6.8,"[]","[]",,,
278262,32577,2017,1,true,false,false,false,false,false,0.33,2.9,0.95,7.2,"[]","[]",,,
278814,32257,2017,1,true,false,false,false,false,false,0.04,0.09,0,3.7,"[]","[]",,,
278775,27015,2017,1,true,false,false,false,false,false,0,0,0,6.4,"[]","[]",,,
278071,12215,2017,1,true,false,false,false,false,false,0,0.06,0,5.8,"[]","[]",,,
278436,10828,2017,1,true,false,false,false,false,false,0.08,0.08,0,5.6,"[]","[]",,,
278260,29476,2017,1,true,false,false,false,false,false,0.01,0.01,0,5.9,"[]","[]",,,
278515,36037,2017,1,true,false,false,false,false,false,0.25,1.67,0,5.4,"[]","[]",,,
278068,24455,2017,1,true,false,false,false,false,false,0,0.05,0.17,8,"[]","[]",,,
278748,12980,2017,1,true,false,false,false,false,false,0.05,1.6,0,6.81,"[]","[]",,,
278870,13339,2017,1,true,false,false,false,false,false,0.1,0.1,0.22,7.2,"[]","[]",,,
278495,13567,2017,1,true,false,false,false,false,false,0,0.05,0,9.9,"[]","[]",,,
277953,11534,2017,1,true,false,false,false,false,false,0.12,1.22,0.13,7.1,"[]","[]",,,
278079,19755,2017,1,true,false,false,false,false,false,0,0.02,0,5.05,"[]","[]",,,
277977,32598,2017,1,true,false,false,false,false,false,0.14,0.2,0.3,5.5,"[]","[]",,,
278956,11575,2017,1,true,false,false,false,false,false,0.13,1.8,0.33,7.27,"[]","[]",,,
278028,10113,2017,1,true,false,false,false,false,false,0.37,5.09,1.33,5.4,"[]","[]",,,
278605,13764,2017,1,true,false,false,false,false,false,0.1,0.22,0,5.7,"[]","[]",,,
278560,10224,2017,1,true,false,false,false,false,false,0.02,0.03,0,6.7,"[]","[]",,,
278461,20316,2017,1,true,false,false,false,false,false,0.05,0.06,0,5.4,"[]","[]",,,
278432,12855,2017,1,true,false,false,false,false,false,0,0.03,0,8.5,"[]","[]",,,
278479,19195,2017,1,true,false,false,false,false,false,0.11,0.54,0.09,7.5,"[]","[]",,,
278174,29557,2017,1,true,false,false,false,false,false,0.05,0.12,0,5.6,"[]","[]",,,
278382,30297,2017,1,true,false,false,false,true,false,0.12,0.25,0.03,6,"[]","[]","{""id"":730394,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":754468,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":17208},{""id"":754469,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-1052}]}",,
278729,32097,2017,1,true,false,false,false,false,false,0.02,0.05,0,6.6,"[]","[]",,,
