"id","localityNo","year","week","hasReportedLice","hasMechanicalRemoval","hasBathTreatment","hasInFeedTreatment","hasCleanerFishDeployed","isFallow","avgAdultFemaleLice","avgMobileLice","avgStationaryLice","seaTemperature","bathTreatments","inFeedTreatments","cleanerFish","mechanicalRemoval","timeSinceLastChitinSynthesisInhibitorTreatment"
521689,32917,2017,41,true,false,false,false,false,false,0.02,0.02,0,10,"[]","[]",,,
521454,11771,2017,41,true,false,false,false,false,false,0.05,0.33,0,14,"[]","[]",,,
521609,17177,2017,41,true,false,false,false,false,false,0.39,0.86,0,13.5,"[]","[]",,,
521513,11559,2017,41,true,false,false,false,false,false,0.41,1.12,0.2,13.3,"[]","[]",,,
521464,33597,2017,41,true,false,false,false,false,false,0.01,0.35,0.16,13.8,"[]","[]",,,
521521,11907,2017,41,true,false,false,false,false,false,0.04,0.21,0.03,14,"[]","[]",,,
521291,12435,2017,41,true,false,false,false,false,false,0,0.23,0.08,13.3,"[]","[]",,,
521359,24735,2017,41,true,false,false,false,false,false,0.04,0.49,0.12,13.5,"[]","[]",,,
521610,10318,2017,41,true,false,false,false,false,false,0.22,1.64,0.08,13.13,"[]","[]",,,
521307,33357,2017,41,true,false,false,false,false,false,0,0,0,13.1,"[]","[]",,,
522045,11657,2017,41,true,false,false,false,false,false,0.4,16.25,13.3,13.8,"[]","[]",,,
521585,12789,2017,41,true,false,false,false,false,false,0,0.06,0.01,13.1,"[]","[]",,,
521384,29697,2017,41,true,false,false,false,false,false,2.3,2.2,0,12.3,"[]","[]",,,
521667,13886,2017,41,true,false,false,false,false,false,0,0.03,0.02,12.8,"[]","[]",,,
521072,36737,2017,41,true,false,false,false,false,false,0.1,0.26,0,11,"[]","[]",,,
521146,36617,2017,41,true,true,false,false,false,false,0.08,0.07,0.02,12,"[]","[]",,"{""id"":703863,""entireLocality"":false}",
521571,18639,2017,41,true,false,false,false,false,false,0,0.45,0,14.21,"[]","[]",,,
521368,11643,2017,41,true,false,false,false,false,false,0.13,3.4,3.7,14.4,"[]","[]",,,
521646,11511,2017,41,true,false,false,false,true,false,0.49,0.79,0.1,14.5,"[]","[]","{""id"":737990,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":769739,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":542},{""id"":769740,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":11101}]}",,
521930,36178,2017,41,true,false,false,true,false,false,0,0.03,0.07,9.8,"[]","[{""id"":711681,""treatmentType"":""InFeed"",""startDate"":""2017-10-05T00:00:00"",""endDate"":""2017-10-12T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715266,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
521776,30257,2017,41,true,false,false,false,false,false,0.02,0.27,0,13.1,"[]","[]",,,
521936,11783,2017,41,true,false,false,false,false,false,0.01,0.06,0.02,13.3,"[]","[]",,,
521565,36778,2017,41,true,true,false,false,false,false,0.06,0.18,0.06,11,"[]","[]",,"{""id"":703899,""entireLocality"":true}",
521971,11740,2017,41,true,false,false,false,false,false,0.04,0.13,0.01,13.54,"[]","[]",,,
521193,13838,2017,41,true,false,false,false,false,false,0.2,2.05,0.1,13.75,"[]","[]",,,
521399,10194,2017,41,true,true,false,false,false,false,0.2,0.9,0.4,13,"[]","[]",,"{""id"":703895,""entireLocality"":true}",
521994,22596,2017,41,true,false,false,false,false,false,0,0.01,0.02,14.19,"[]","[]",,,
521201,34677,2017,41,true,false,false,false,false,false,0.07,0.42,0.07,13.5,"[]","[]",,,
522050,11920,2017,41,true,false,false,false,false,false,0.07,0.29,0.05,14.04,"[]","[]",,,
521802,14136,2017,41,true,false,false,false,false,false,0.01,0.11,0.08,12.9,"[]","[]",,,
521662,33797,2017,41,true,false,false,false,false,false,0,0,0,13.69,"[]","[]",,,
521400,34017,2017,41,true,false,false,false,false,false,0.25,0.8,0,13.1,"[]","[]",,,
521981,10300,2017,41,true,true,false,false,false,false,0.38,0.7,0.04,13.47,"[]","[]",,"{""id"":703857,""entireLocality"":false}",
521888,10410,2017,41,true,false,false,false,false,false,0.03,0.13,0,10.6,"[]","[]",,,
521322,12036,2017,41,true,false,false,false,false,false,0,0.06,0.18,12.91,"[]","[]",,,
521870,10291,2017,41,true,false,false,false,false,false,0.06,4.5,0.6,14,"[]","[]",,,
521960,13643,2017,41,true,false,false,false,false,false,0.03,2.39,0.24,13.3,"[]","[]",,,
521389,10808,2017,41,true,false,false,true,false,false,0.01,0.02,0.37,8.19,"[]","[{""id"":711688,""treatmentType"":""InFeed"",""startDate"":null,""endDate"":""2017-10-09T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715273,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
522054,13931,2017,41,true,false,false,false,false,false,0.42,0.57,0,10.8,"[]","[]",,,
521706,12483,2017,41,true,true,false,false,false,false,0.21,0.26,0.01,11.6,"[]","[]",,"{""id"":703879,""entireLocality"":false}",
521765,35197,2017,41,true,false,false,false,false,false,0.48,2.16,1.29,11.3,"[]","[]",,,
521785,12871,2017,41,true,false,false,false,false,false,0.17,0.52,0.03,13.2,"[]","[]",,,
521887,11571,2017,41,true,false,false,false,false,false,0,0.2,0.25,13.6,"[]","[]",,,
521341,30377,2017,41,true,false,false,false,false,false,0.02,0.29,0,13.2,"[]","[]",,,
521690,12035,2017,41,true,false,false,false,false,false,0,0.17,0.23,12.6,"[]","[]",,,
521301,12897,2017,41,true,false,false,false,false,false,2.05,2.65,1.05,12.4,"[]","[]",,,
521113,32757,2017,41,true,false,false,false,false,false,0.1,5.1,0.3,13.5,"[]","[]",,,
521143,13337,2017,41,true,false,false,false,false,false,0.2,0.36,3.01,8,"[]","[]",,,
521672,33218,2017,41,true,false,false,false,false,false,0.02,0.12,0.02,12,"[]","[]",,,
521360,27856,2017,41,true,false,false,false,false,false,0.08,0,0,10,"[]","[]",,,
522051,21016,2017,41,true,false,false,false,false,false,0.03,0.08,0.23,9,"[]","[]",,,
521161,11251,2017,41,true,false,false,false,false,false,2.8,2.48,2.17,11.3,"[]","[]",,,
521631,34397,2017,41,true,false,false,false,false,false,0.42,6.52,3.99,13.5,"[]","[]",,,
521705,10536,2017,41,true,false,false,false,false,false,0.1,0.33,0.03,11.19,"[]","[]",,,
521422,12890,2017,41,true,true,false,false,false,false,0.13,0.36,0.01,11.9,"[]","[]",,"{""id"":703889,""entireLocality"":false}",
521708,13784,2017,41,true,false,false,true,false,false,0,0,0.08,11.89,"[]","[{""id"":711685,""treatmentType"":""InFeed"",""startDate"":""2017-10-10T00:00:00"",""endDate"":""2017-10-10T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715270,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
522686,33757,2017,41,true,false,false,false,false,false,0,0,0,12.6,"[]","[]",,,
521395,19939,2017,41,true,false,false,false,false,false,0.23,1.23,0.2,13.38,"[]","[]",,,
521673,18936,2017,41,true,false,false,false,false,false,0.05,0.01,0,11.7,"[]","[]",,,
521078,27095,2017,41,true,false,false,false,false,false,0.08,0.69,0.11,11.5,"[]","[]",,,
521402,29756,2017,41,true,false,false,false,false,false,0.38,0.7,5.12,10.7,"[]","[]",,,
522006,13236,2017,41,true,false,false,false,false,false,0.05,0.58,0.25,13.2,"[]","[]",,,
521219,11405,2017,41,true,false,false,false,false,false,0.17,0.33,0.65,11,"[]","[]",,,
522026,11957,2017,41,true,false,false,false,false,false,0,0,0,9.93,"[]","[]",,,
521798,12599,2017,41,true,false,false,false,false,false,0,0.01,0.01,11.6,"[]","[]",,,
521729,12224,2017,41,true,false,false,false,false,false,0.34,2.33,1.56,12.8,"[]","[]",,,
521527,24295,2017,41,true,false,false,false,false,false,0,0,0,11.7,"[]","[]",,,
521661,19977,2017,41,true,false,false,false,false,false,0.44,0.58,0.05,12,"[]","[]",,,
521931,33197,2017,41,true,false,false,false,false,false,0.01,0.03,0.02,7.8,"[]","[]",,,
521058,10876,2017,41,true,false,false,false,false,false,0.59,0.82,0.02,11.8,"[]","[]",,,
521666,10885,2017,41,true,false,false,false,false,false,0.17,0.52,0.03,11.45,"[]","[]",,,
521116,26495,2017,41,true,false,false,false,false,false,0.02,0.04,0,10.8,"[]","[]",,,
521275,12260,2017,41,true,false,false,false,false,false,0.15,0.85,0.4,13,"[]","[]",,,
521719,29656,2017,41,true,false,false,false,true,false,0,0.23,2.73,13.5,"[]","[]","{""id"":738043,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":769865,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":19994},{""id"":769866,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":-81},{""id"":769867,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":-682},{""id"":769868,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-291}]}",,
521483,25736,2017,41,true,false,false,false,false,false,0,0,0,10,"[]","[]",,,
521088,11665,2017,41,true,false,false,false,false,false,0.08,0.47,0.07,13.2,"[]","[]",,,
521864,11225,2017,41,true,false,false,false,false,false,0.42,0.36,0,11.06,"[]","[]",,,
521845,13242,2017,41,true,false,false,false,false,false,0.19,2.14,0.14,13.31,"[]","[]",,,
521878,30036,2017,41,true,true,false,false,false,false,0.11,0.32,0.14,15.71,"[]","[]",,"{""id"":703872,""entireLocality"":false}",
521259,13220,2017,41,true,false,false,false,false,false,0,0,0,14.9,"[]","[]",,,
521949,22915,2017,41,true,true,false,false,false,false,0.42,1.69,0.04,14,"[]","[]",,"{""id"":703859,""entireLocality"":false}",
521106,36217,2017,41,true,false,false,false,false,false,0,0.13,0,11.6,"[]","[]",,,
521281,10087,2017,41,true,false,false,false,false,false,0,0,0,13.2,"[]","[]",,,
522086,36817,2017,41,true,false,false,false,false,false,0.24,0.63,0.03,12,"[]","[]",,,
521170,10759,2017,41,true,false,false,false,false,false,0.04,0.14,0.44,10.2,"[]","[]",,,
521660,31757,2017,41,true,false,false,false,false,false,0.33,0.09,0.13,10,"[]","[]",,,
521851,12872,2017,41,true,false,false,false,false,false,0.25,0.42,0.01,13.7,"[]","[]",,,
521138,14042,2017,41,true,false,false,false,false,false,0.16,0.39,0.23,13.2,"[]","[]",,,
521962,30437,2017,41,true,false,false,false,false,false,0,0.11,0.11,13.2,"[]","[]",,,
521997,28976,2017,41,true,false,false,false,false,false,0.36,0.28,0.02,12.6,"[]","[]",,,
521346,13225,2017,41,true,false,false,false,false,false,0.19,2.58,0.18,14.5,"[]","[]",,,
521211,13573,2017,41,true,false,false,false,false,false,0.07,0.15,0,13,"[]","[]",,,
521987,33577,2017,41,true,false,false,false,true,false,0,0,0,14.2,"[]","[]","{""id"":738212,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":770299,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":8400}]}",,
521692,23755,2017,41,true,false,false,false,false,false,0.47,0.6,0,9.95,"[]","[]",,,
521534,11913,2017,41,true,true,false,false,false,false,0.2,2.65,0.18,13.9,"[]","[]",,"{""id"":703867,""entireLocality"":false}",
522037,36297,2017,41,true,false,false,false,false,false,0.05,0.4,0.37,13.7,"[]","[]",,,
521274,10409,2017,41,true,false,false,false,false,false,0,0.01,0,11.89,"[]","[]",,,
521791,18275,2017,41,true,false,false,false,false,false,0,0.03,0.02,13.4,"[]","[]",,,
521593,11112,2017,41,true,false,false,false,false,false,0.31,0.35,0,11.5,"[]","[]",,,
521897,26135,2017,41,true,false,false,false,false,false,0,0.03,0.03,13.2,"[]","[]",,,
521841,27015,2017,41,true,false,false,false,false,false,0.01,0.01,0,9.5,"[]","[]",,,
521312,32577,2017,41,true,false,false,false,false,false,0,0.07,0.16,12.7,"[]","[]",,,
521880,32257,2017,41,true,false,false,false,false,false,0.2,0.45,0,11,"[]","[]",,,
521114,24455,2017,41,true,true,false,false,false,false,0.26,0.5,0.02,13.3,"[]","[]",,"{""id"":703891,""entireLocality"":false}",
521493,10828,2017,41,true,false,false,false,false,false,0,0,0.01,7.9,"[]","[]",,,
521117,12215,2017,41,true,false,false,false,false,false,0.11,0.12,0.02,13,"[]","[]",,,
521310,29476,2017,41,true,true,false,false,false,false,0.24,0.19,0.32,9.9,"[]","[]",,"{""id"":703905,""entireLocality"":false}",
521629,10724,2017,41,true,false,false,false,false,false,0,0.01,0.44,8.4,"[]","[]",,,
521814,12980,2017,41,true,false,false,false,false,false,0.45,4.35,0.3,13.44,"[]","[]",,,
521939,13339,2017,41,true,false,false,false,false,false,0,0.1,0,13.6,"[]","[]",,,
522012,33998,2017,41,true,false,false,false,false,false,0.01,0.01,0,9.6,"[]","[]",,,
521409,11763,2017,41,true,false,false,false,false,false,0.27,0.47,0,13.26,"[]","[]",,,
521681,18755,2017,41,true,false,false,false,false,false,0.03,0.04,0.01,10.8,"[]","[]",,,
521019,11534,2017,41,true,false,false,false,false,false,0.24,0.63,0.05,13.6,"[]","[]",,,
521554,13567,2017,41,true,false,false,false,false,false,0.5,4,1.8,13.5,"[]","[]",,,
522080,32598,2017,41,true,false,false,false,true,false,0.08,0.19,0.52,7.8,"[]","[]","{""id"":738075,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":769928,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":11973}]}",,
521222,29557,2017,41,true,false,false,false,false,false,0,0,0.05,7.8,"[]","[]",,,
521668,13764,2017,41,true,false,false,false,false,false,0.32,0.84,0.02,11.3,"[]","[]",,,
521489,12855,2017,41,true,false,false,false,false,false,0.01,0.15,0,13.7,"[]","[]",,,
521538,19195,2017,41,true,false,false,false,false,false,0,0.1,0.14,13.26,"[]","[]",,,
521518,20316,2017,41,true,false,false,false,false,false,0.35,0.33,0,10.8,"[]","[]",,,
521795,36797,2017,41,true,false,false,false,false,false,0.01,0.03,0.01,10.31,"[]","[]",,,
521978,11809,2017,41,true,false,false,false,false,false,0,0.09,0.04,13.16,"[]","[]",,,
521777,14040,2017,41,true,false,false,false,false,false,0.4,9.45,0.95,12.7,"[]","[]",,,
521217,33177,2017,41,true,false,false,false,false,false,0.34,1.38,0.2,11.3,"[]","[]",,,
521434,30297,2017,41,true,false,false,false,false,false,0.1,0.74,0.09,11.2,"[]","[]",,,
521983,11633,2017,41,true,false,false,false,false,false,0.35,0.97,0.25,13.73,"[]","[]",,,
521229,11719,2017,41,true,false,false,false,false,false,0,0.43,0.17,13.7,"[]","[]",,,
521784,16055,2017,41,true,false,false,false,false,false,0.12,0.24,5.92,7.9,"[]","[]",,,
521124,10614,2017,41,true,false,false,false,false,false,0.02,0.08,0.02,8,"[]","[]",,,
521254,21676,2017,41,true,false,false,false,false,false,0.33,1.08,0.08,12.2,"[]","[]",,,
521436,13222,2017,41,true,false,false,false,false,false,0.26,2.39,0.02,13.4,"[]","[]",,,
521913,12239,2017,41,true,false,false,false,false,false,0.22,0.88,0.05,12.9,"[]","[]",,,
521750,34037,2017,41,true,false,false,false,false,false,0.42,1.5,0,11.3,"[]","[]",,,
521038,32518,2017,41,true,false,false,false,false,false,0.15,1.35,0.19,13.5,"[]","[]",,,
522087,19356,2017,41,true,false,false,false,false,false,0.26,1.49,0.16,11.9,"[]","[]",,,
521343,12213,2017,41,true,false,false,false,false,false,0,0.54,0.4,13.8,"[]","[]",,,
521612,11074,2017,41,true,false,false,false,false,false,0,0.01,0,11.4,"[]","[]",,,
521989,10041,2017,41,true,false,false,false,false,false,0,0.05,0.05,13.5,"[]","[]",,,
521383,24975,2017,41,true,false,false,false,false,false,0,0.08,0.07,13.4,"[]","[]",,,
521186,21337,2017,41,true,false,false,false,false,false,0,0.08,0.08,11.3,"[]","[]",,,
521579,36457,2017,41,true,false,false,false,false,false,0.36,0.76,0.02,12,"[]","[]",,,
521371,11775,2017,41,true,false,false,false,true,false,0,0.05,0.02,13,"[]","[]","{""id"":738185,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":770231,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":43503}]}",,
521273,35997,2017,41,true,false,false,false,false,false,0.06,0.07,0.36,8.45,"[]","[]",,,
522061,11803,2017,41,true,true,false,false,false,false,0.08,0.34,0.09,13.81,"[]","[]",,"{""id"":703858,""entireLocality"":true}",
521169,20595,2017,41,true,false,false,false,false,false,0.03,0.49,0.29,13.4,"[]","[]",,,
521330,30076,2017,41,true,false,false,false,false,false,0.03,0.14,0,12,"[]","[]",,,
522009,10989,2017,41,true,false,false,false,false,false,0,0.06,0.29,11.4,"[]","[]",,,
521397,10898,2017,41,true,false,false,false,false,false,0.4,0.48,0,12.3,"[]","[]",,,
521386,11791,2017,41,true,false,false,false,false,false,0.02,0.37,0.03,13.5,"[]","[]",,,
521419,11116,2017,41,true,false,false,false,false,false,0.36,1.34,0.16,11.1,"[]","[]",,,
521157,24715,2017,41,true,false,false,false,false,false,0,0.05,0,13.6,"[]","[]",,,
521853,20559,2017,41,true,false,false,false,false,false,0.1,1.17,0.1,13.4,"[]","[]",,,
521968,33557,2017,41,true,false,false,false,false,false,0.04,0.49,0.09,13.4,"[]","[]",,,
521294,28036,2017,41,true,false,false,false,false,false,0.04,0.03,0.05,11.81,"[]","[]",,,
521553,26295,2017,41,true,false,false,false,false,false,0,6.4,2.67,13.21,"[]","[]",,,
521160,12380,2017,41,true,false,false,false,false,false,0,0.25,0,13.3,"[]","[]",,,
521183,13055,2017,41,true,false,false,false,false,false,0,0.02,0.12,14,"[]","[]",,,
521293,11238,2017,41,true,false,false,true,false,false,0.01,0.05,0.18,11.5,"[]","[{""id"":711683,""treatmentType"":""InFeed"",""startDate"":""2017-10-14T00:00:00"",""endDate"":""2017-10-17T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715268,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
521190,34457,2017,41,true,false,false,false,false,false,0.29,0.3,0,8.4,"[]","[]",,,
521566,11438,2017,41,true,false,false,false,false,false,0.02,0.06,0,13.2,"[]","[]",,,
521460,15957,2017,41,true,false,false,false,false,false,0.01,0.07,0,7,"[]","[]",,,
521316,13340,2017,41,true,false,false,false,false,false,0.1,1.1,0.33,13.9,"[]","[]",,,
521702,26675,2017,41,true,true,false,false,false,false,0.02,0.13,0.08,11.2,"[]","[]",,"{""id"":703874,""entireLocality"":false}",
521272,33777,2017,41,true,false,false,false,false,false,0.05,0.13,0,7.5,"[]","[]",,,
521937,13699,2017,41,true,false,false,false,false,false,0.38,0.58,0.22,15.2,"[]","[]",,,
521142,30857,2017,41,true,false,false,false,false,false,0.7,0.26,0,11.4,"[]","[]",,,
521226,14086,2017,41,true,false,false,false,false,false,0.17,3.82,0.4,14,"[]","[]",,,
521780,12870,2017,41,true,false,false,false,false,false,0.1,0.65,0.03,14.2,"[]","[]",,,
521463,23056,2017,41,true,false,false,false,true,false,0.08,0.17,0.07,9.5,"[]","[]","{""id"":738218,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":770308,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":75087}]}",,
522062,35977,2017,41,true,false,false,false,false,false,0,0.03,0,11.46,"[]","[]",,,
522089,13317,2017,41,true,false,false,false,false,false,0.04,0.12,0.06,8.4,"[]","[]",,,
521260,12392,2017,41,true,false,false,false,false,false,0.01,0.14,0.03,13.48,"[]","[]",,,
521263,29056,2017,41,true,false,false,false,false,false,0,0,0,13.36,"[]","[]",,,
521050,10990,2017,41,true,false,false,false,false,false,0.18,0.85,0.03,11.69,"[]","[]",,,
521616,12966,2017,41,true,false,false,false,false,false,0.21,0.34,0.04,14.04,"[]","[]",,,
521786,14076,2017,41,true,false,false,false,false,false,0,0.02,0.01,11.1,"[]","[]",,,
521594,14039,2017,41,true,false,false,false,false,false,0.15,7.46,0.52,12.3,"[]","[]",,,
521235,35317,2017,41,true,false,false,false,false,false,0.07,0.22,0.05,9.84,"[]","[]",,,
521255,28396,2017,41,true,false,false,false,false,false,0,0.5,0.1,13.5,"[]","[]",,,
521861,13876,2017,41,true,false,false,false,false,false,0,0,0,13.37,"[]","[]",,,
521309,11410,2017,41,true,false,false,false,false,false,0.4,0.4,0,10.21,"[]","[]",,,
521632,12022,2017,41,true,false,false,false,false,false,0,0,0.04,12.4,"[]","[]",,,
521213,14435,2017,41,true,false,false,false,false,false,0.29,1.33,0.01,13.6,"[]","[]",,,
522071,28996,2017,41,true,false,false,false,false,false,0.48,1.09,0.01,14.07,"[]","[]",,,
521597,36757,2017,41,true,false,false,false,false,false,0.02,0.02,0.54,10.06,"[]","[]",,,
521801,10292,2017,41,true,false,false,false,false,false,0.17,2.37,0.1,12.87,"[]","[]",,,
