"id","localityNo","year","week","hasReportedLice","hasMechanicalRemoval","hasBathTreatment","hasInFeedTreatment","hasCleanerFishDeployed","isFallow","avgAdultFemaleLice","avgMobileLice","avgStationaryLice","seaTemperature","bathTreatments","inFeedTreatments","cleanerFish","mechanicalRemoval","timeSinceLastChitinSynthesisInhibitorTreatment"
579157,12077,2018,20,true,false,false,false,false,false,0,0.01,0.06,12,"[]","[]",,,
579248,14081,2018,20,true,false,false,false,false,false,0.05,0.46,0.06,9.94,"[]","[]",,,
578648,13562,2018,20,true,false,false,false,false,false,0.05,0.15,0.1,10.3,"[]","[]",,,
579020,13570,2018,20,true,false,false,false,false,false,0.08,0.02,0.02,7.6,"[]","[]",,,
579418,10726,2018,20,true,false,false,false,false,false,0.01,0.02,0.04,6.6,"[]","[]",,,
578616,10570,2018,20,true,false,false,false,false,false,0.03,0.12,0,6.8,"[]","[]",,,
579409,32437,2018,20,true,false,false,false,false,false,1.2,1.75,0.6,10.8,"[]","[]",,,
578344,11533,2018,20,true,false,false,false,false,false,0.14,1.71,0.25,9.5,"[]","[]",,,
579314,14678,2018,20,true,false,false,true,false,false,0,0,0,7.4,"[]","[{""id"":712279,""treatmentType"":""InFeed"",""startDate"":""2018-05-20T00:00:00"",""endDate"":""2018-06-03T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715889,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
578359,24135,2018,20,true,false,false,false,false,false,0.07,0.22,0.13,9.27,"[]","[]",,,
578719,36317,2018,20,true,false,false,false,false,false,0.02,0.05,0,8.5,"[]","[]",,,
579236,31557,2018,20,true,false,false,false,false,false,0.02,0.13,0.03,7.48,"[]","[]",,,
578961,18117,2018,20,true,false,false,false,false,false,0.05,0.01,0,5,"[]","[]",,,
578929,10652,2018,20,true,false,false,false,false,false,0.08,0.09,0.08,4.5,"[]","[]",,,
579025,10504,2018,20,true,false,false,false,false,false,0.09,0.23,0.01,6.3,"[]","[]",,,
579014,32337,2018,20,true,false,false,false,true,false,0,0,0.14,6.8,"[]","[]","{""id"":744034,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":783120,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":19675}]}",,
578390,13837,2018,20,true,false,false,false,false,false,0.07,0.41,0.23,8.73,"[]","[]",,,
578516,11303,2018,20,true,false,false,false,false,false,0,0,0,7.7,"[]","[]",,,
579274,12678,2018,20,true,false,false,false,false,false,0.05,0.12,0.05,7.7,"[]","[]",,,
579123,11385,2018,20,true,false,false,false,false,false,0.14,0.09,0,6.46,"[]","[]",,,
579033,13704,2018,20,true,false,false,false,false,false,0.14,0.98,0.09,8.5,"[]","[]",,,
578669,12839,2018,20,true,false,false,false,false,false,0,0.95,0.28,7.8,"[]","[]",,,
578414,27315,2018,20,true,false,false,false,false,false,0,0.03,0.01,11.06,"[]","[]",,,
579114,36717,2018,20,true,true,false,false,false,false,0.18,0.07,0.02,6.1,"[]","[]",,"{""id"":704852,""entireLocality"":false}",
579283,11925,2018,20,true,false,false,false,false,false,0.05,0.05,0,9.2,"[]","[]",,,
578345,10616,2018,20,true,false,false,false,false,false,0.07,0.25,0.05,5.4,"[]","[]",,,
579026,19235,2018,20,true,false,false,false,false,false,0,0,0,7.53,"[]","[]",,,
579125,24197,2018,20,true,false,false,false,false,false,0.01,0.08,0.06,8.3,"[]","[]",,,
578481,29936,2018,20,true,false,false,true,false,false,0,0,0.1,13,"[]","[{""id"":712290,""treatmentType"":""InFeed"",""startDate"":""2018-05-18T00:00:00"",""endDate"":""2018-05-31T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715900,""substanceId"":0,""substance"":{""id"":4,""name"":""Diflubenzuron""}}]}]",,,"728.00:00:00"
578348,17495,2018,20,true,false,false,false,false,false,0,0.05,0.01,10.8,"[]","[]",,,
579271,30518,2018,20,true,false,false,false,false,false,0,0,0.05,6,"[]","[]",,,
579305,24175,2018,20,true,false,false,false,false,false,0.11,0.08,0,5.89,"[]","[]",,,
578798,17235,2018,20,true,false,false,false,false,false,0,0,0,7.8,"[]","[]",,,
579131,12394,2018,20,true,false,false,false,false,false,0.06,0.16,0.02,7.7,"[]","[]",,,
578560,32617,2018,20,true,false,false,false,false,false,0,0,0,5.5,"[]","[]",,,
578380,10298,2018,20,true,false,false,false,false,false,0.01,0.08,0.02,9.5,"[]","[]",,,
578868,24696,2018,20,true,false,false,false,false,false,0.06,0.24,0.01,7.7,"[]","[]",,,
579117,11339,2018,20,true,false,false,false,false,false,0.04,0.1,0,6.3,"[]","[]",,,
578445,10331,2018,20,true,false,false,false,false,false,0.04,0.06,0.03,9.97,"[]","[]",,,
579285,32017,2018,20,true,false,false,true,false,false,0.06,0.18,0.24,9.7,"[]","[{""id"":712241,""treatmentType"":""InFeed"",""startDate"":""2018-05-10T00:00:00"",""endDate"":""2018-05-20T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715847,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
578539,11793,2018,20,true,false,false,false,false,false,0.06,0.63,0.07,8.5,"[]","[]",,,
578817,11364,2018,20,true,false,false,false,false,false,0.22,0.38,0,7.1,"[]","[]",,,
578373,35797,2018,20,true,false,false,false,false,false,0,0,0,9.1,"[]","[]",,,
578932,24695,2018,20,true,false,false,false,true,false,0.02,0.06,0.09,7.9,"[]","[]","{""id"":744255,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":783539,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":28424},{""id"":783540,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-137},{""id"":783541,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":-9}]}",,
579310,10735,2018,20,true,false,false,false,false,false,0,0,0,6.4,"[]","[]",,,
580081,12067,2018,21,true,true,false,false,false,false,0.18,0.58,0,12.16,"[]","[]",,"{""id"":704860,""entireLocality"":false}",
581079,13227,2018,21,true,true,false,false,false,false,0.09,0.25,0.01,12.39,"[]","[]",,"{""id"":704859,""entireLocality"":false}",
580907,11513,2018,21,true,false,false,false,false,false,0.15,0.58,0.2,9.8,"[]","[]",,,
580399,15196,2018,21,true,false,false,false,false,false,0.12,0.79,0.1,10.2,"[]","[]",,,
580078,12086,2018,21,true,false,false,false,false,false,0.21,0.32,0.05,9.8,"[]","[]",,,
580746,38037,2018,21,true,false,false,false,false,false,0,0,0,7.9,"[]","[]",,,
580577,13563,2018,21,true,false,false,false,false,false,0.02,0.15,0.01,7.1,"[]","[]",,,
580699,30156,2018,21,true,false,false,false,false,false,0.03,0.08,0,7.1,"[]","[]",,,
580578,29816,2018,21,true,false,false,false,false,false,0,0.38,0.03,12.95,"[]","[]",,,
581105,13518,2018,21,true,false,false,false,false,false,0.03,0.08,0,6,"[]","[]",,,
580381,12085,2018,21,true,false,false,false,false,false,0.08,0.37,0.23,12,"[]","[]",,,
581119,13254,2018,21,true,false,false,false,false,false,0.03,0.4,0.01,10.53,"[]","[]",,,
580383,14016,2018,21,true,false,false,false,false,false,0,0,0,16.5,"[]","[]",,,
580233,12357,2018,21,true,false,false,false,false,false,0,0.05,0.1,7.9,"[]","[]",,,
580794,11800,2018,21,true,false,false,false,false,false,0.04,0.26,0.01,10.54,"[]","[]",,,
580830,12988,2018,21,true,false,false,false,false,false,0,0.03,0.01,11.14,"[]","[]",,,
580942,13572,2018,21,true,false,false,false,false,false,0.06,0.25,0.07,9.1,"[]","[]",,,
580492,26795,2018,21,true,false,false,false,false,false,0,0.01,0,8.77,"[]","[]",,,
580896,31877,2018,21,true,false,false,false,false,false,0.01,0.19,0,8.1,"[]","[]",,,
581060,13845,2018,21,true,false,false,false,false,false,0,0.01,0,9.89,"[]","[]",,,
581134,25055,2018,21,true,false,false,false,false,false,0.18,2.83,0.34,10.18,"[]","[]",,,
580530,12095,2018,21,true,true,false,false,false,false,0.08,0.58,0.04,12.4,"[]","[]",,"{""id"":704876,""entireLocality"":false}",
580917,20396,2018,21,true,false,false,false,false,false,0.01,0.18,0,6.8,"[]","[]",,,
580892,30397,2018,21,true,false,false,false,false,false,0,0.02,0,7.4,"[]","[]",,,
581068,12178,2018,21,true,false,false,false,false,false,0.02,0.84,0.22,8.7,"[]","[]",,,
580772,11930,2018,21,true,false,false,false,false,false,0.45,1.6,0.05,12.8,"[]","[]",,,
580422,23436,2018,21,true,false,false,false,false,false,0.16,0.77,0.75,9.93,"[]","[]",,,
580517,22455,2018,21,true,false,false,false,false,false,0.09,0.44,0.21,8.99,"[]","[]",,,
580697,11340,2018,21,true,false,false,false,false,false,0,0,0,6.1,"[]","[]",,,
580345,34997,2018,21,true,false,false,false,false,false,0.06,0.19,0.08,7.8,"[]","[]",,,
580204,13284,2018,21,true,false,false,false,true,false,0,0.41,0.44,8.2,"[]","[]","{""id"":744411,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":783812,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":500}]}",,
580887,13209,2018,21,true,false,false,false,false,false,0.16,0.39,0.08,9.4,"[]","[]",,,
580413,12156,2018,21,true,false,false,false,false,false,0,0,0,9.4,"[]","[]",,,
580242,11248,2018,21,true,false,false,false,false,false,0,0,0,6.2,"[]","[]",,,
580616,10256,2018,21,true,false,false,false,false,false,0.14,0.24,0.1,10,"[]","[]",,,
580784,12040,2018,21,true,false,false,true,false,false,0.04,0.43,1,14.49,"[]","[{""id"":712253,""treatmentType"":""InFeed"",""startDate"":""2018-05-25T00:00:00"",""endDate"":""2018-05-27T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715860,""substanceId"":0,""substance"":{""id"":7,""name"":""Teflubenzuron""}}]}]",,,"378.00:00:00"
580749,34897,2018,21,true,false,false,false,false,false,0,0.03,0.01,9.1,"[]","[]",,,
580903,11488,2018,21,true,true,false,false,false,false,0.19,0.55,0.07,9.4,"[]","[]",,"{""id"":704857,""entireLocality"":false}",
580599,11015,2018,21,true,false,false,false,false,false,0.17,0.32,0.01,8.09,"[]","[]",,,
580999,11574,2018,21,true,false,false,false,false,false,0.16,0.76,0.3,14.04,"[]","[]",,,
580129,28336,2018,21,true,false,false,false,false,false,0.1,0.13,0,8.39,"[]","[]",,,
580180,13765,2018,21,true,false,false,false,false,false,0.01,0.08,0.1,8.8,"[]","[]",,,
580909,32897,2018,21,true,false,false,false,false,false,0.11,0.11,0,8.33,"[]","[]",,,
581008,36118,2018,21,true,false,false,false,false,false,0,0,0,5.27,"[]","[]",,,
580712,10223,2018,21,true,false,false,false,false,false,0,0.01,0.01,9.19,"[]","[]",,,
581799,37357,2018,21,true,false,false,false,false,false,0,0,0,5.1,"[]","[]",,,
580924,12466,2018,21,true,false,false,false,false,false,0,0,0.01,9.43,"[]","[]",,,
581017,12237,2018,21,true,false,false,false,true,false,0,0.1,0.05,9.96,"[]","[]","{""id"":744458,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":783924,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":17407}]}",,
580111,13841,2018,21,true,false,false,false,false,false,0.07,0.7,0.03,8.06,"[]","[]",,,
580455,11721,2018,21,true,false,false,false,false,false,0,0,0,7.5,"[]","[]",,,
580632,11435,2018,21,true,false,false,false,false,false,0.16,0.25,0.14,10.2,"[]","[]",,,
580163,33537,2018,21,true,false,false,false,false,false,0.02,0.06,0.02,9.5,"[]","[]",,,
580670,12361,2018,21,true,false,false,false,false,false,0,0.1,0.06,7.7,"[]","[]",,,
581131,27976,2018,21,true,false,false,false,false,false,0.13,0.33,0,8.09,"[]","[]",,,
580508,11857,2018,21,true,false,false,false,false,false,0.02,0.12,0.03,13.94,"[]","[]",,,
580171,11087,2018,21,true,false,false,false,false,false,0.05,0.17,0.01,9.2,"[]","[]",,,
580403,22035,2018,21,true,false,false,false,false,false,0,0,0,10,"[]","[]",,,
580970,11749,2018,21,true,false,false,false,false,false,0.01,0.2,0.26,10.5,"[]","[]",,,
580426,12007,2018,21,true,false,false,false,false,false,0.03,0.31,0.07,11.9,"[]","[]",,,
580793,32457,2018,21,true,false,false,false,false,false,0.04,0.04,0.03,10.1,"[]","[]",,,
580179,32497,2018,21,true,false,false,false,false,false,0,0,0.01,7.14,"[]","[]",,,
580310,31137,2018,21,true,false,false,false,false,false,0,0,0,5.9,"[]","[]",,,
580521,37557,2018,21,true,false,false,false,false,false,0.01,0.03,0,6,"[]","[]",,,
580891,13229,2018,21,true,false,false,false,false,false,0,0,0,12.75,"[]","[]",,,
580386,11076,2018,21,true,false,false,false,false,false,0.01,0.07,0,7.64,"[]","[]",,,
580614,21336,2018,21,true,false,false,false,false,false,0.1,2.32,0.1,9.68,"[]","[]",,,
580125,14799,2018,21,true,false,false,false,true,false,0.01,0.12,0.21,12.6,"[]","[]","{""id"":744504,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":783994,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":35460}]}",,
580727,10338,2018,21,true,false,false,false,false,false,0,0,0.01,13.9,"[]","[]",,,
580799,10110,2018,21,true,false,false,false,false,false,0.03,1.52,0.2,11.23,"[]","[]",,,
581020,20455,2018,21,true,false,false,false,false,false,0,0.13,0.11,13.4,"[]","[]",,,
580407,26595,2018,21,true,false,false,false,true,false,0.14,0.48,0.05,10.5,"[]","[]","{""id"":744501,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":783989,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":27098},{""id"":783990,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-14}]}",,
580555,36917,2018,21,true,false,false,false,false,false,0.09,0.12,0.02,9.3,"[]","[]",,,
580951,10505,2018,21,true,false,false,false,false,false,0.01,0.01,0.02,7.09,"[]","[]",,,
580878,35497,2018,21,true,false,false,false,false,false,0.08,1.53,1.23,10.5,"[]","[]",,,
580774,32197,2018,21,true,false,false,false,false,false,0.06,0.1,0.02,9.8,"[]","[]",,,
580945,35237,2018,21,true,false,false,false,false,false,0,0,0,6.29,"[]","[]",,,
580131,13412,2018,21,true,false,false,false,false,false,0.1,0.08,0,6.5,"[]","[]",,,
580519,21415,2018,21,true,false,false,false,false,false,0.21,1.51,0.06,11.8,"[]","[]",,,
580538,32117,2018,21,true,false,false,false,false,false,0,0.47,0.27,10.14,"[]","[]",,,
580181,14041,2018,21,true,false,false,false,false,false,0,0.04,0.03,8.8,"[]","[]",,,
581014,30137,2018,21,true,false,false,false,false,false,0.08,0.15,0.12,8.8,"[]","[]",,,
580607,12109,2018,21,true,false,false,false,false,false,0.12,0.71,0.03,14.5,"[]","[]",,,
580960,32157,2018,21,true,false,false,false,false,false,0,0.08,0.13,9.98,"[]","[]",,,
580829,34717,2018,21,true,false,false,false,false,false,0,0,0,5.9,"[]","[]",,,
580719,13870,2018,21,true,false,false,false,false,false,0,0,0,12.61,"[]","[]",,,
580957,35877,2018,21,true,false,false,false,false,false,0,0,0,9.1,"[]","[]",,,
580288,10811,2018,21,true,false,false,false,false,false,0,0,0.01,6.2,"[]","[]",,,
580796,15456,2018,21,true,false,false,false,false,false,0,0.13,0.03,9.4,"[]","[]",,,
580224,29537,2018,21,true,false,false,false,false,false,0,0.07,0,9.5,"[]","[]",,,
580296,33077,2018,21,true,false,false,false,false,false,0.2,2.05,1.8,10.4,"[]","[]",,,
581065,32797,2018,21,true,false,false,false,false,false,0,0,0,4.6,"[]","[]",,,
580802,11363,2018,21,true,false,false,false,false,false,0.03,0.21,0,5.8,"[]","[]",,,
580290,34577,2018,21,true,false,false,false,false,false,0.05,0.09,0.01,4.4,"[]","[]",,,
580199,32677,2018,21,true,false,false,false,false,false,0.03,0.09,0.05,8.1,"[]","[]",,,
580977,31797,2018,21,true,false,false,false,false,false,0.02,0.04,0,5.2,"[]","[]",,,
580911,24575,2018,21,true,false,false,false,false,false,0.02,0.07,0.02,9.1,"[]","[]",,,
580262,31157,2018,21,true,false,false,false,false,false,0.1,1.13,0.95,10.3,"[]","[]",,,
580146,13527,2018,21,true,false,false,false,false,false,0.65,0.63,0.13,6.5,"[]","[]",,,
580884,31398,2018,21,true,false,false,false,false,false,0,0,0.42,5.1,"[]","[]",,,
580745,11433,2018,21,true,false,false,false,false,false,0.1,0.24,0.09,5.9,"[]","[]",,,
580266,14796,2018,21,true,false,false,false,false,false,0.07,0.04,0.01,6.3,"[]","[]",,,
580276,32597,2018,21,true,false,false,false,false,false,0,0.01,0.01,9.6,"[]","[]",,,
580691,26775,2018,21,true,false,false,false,false,false,0.06,0.35,0.24,8.2,"[]","[]",,,
580813,25895,2018,21,true,false,false,true,false,false,0,0.25,0.34,10.3,"[]","[{""id"":712292,""treatmentType"":""InFeed"",""startDate"":""2018-05-18T00:00:00"",""endDate"":""2018-05-31T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715902,""substanceId"":0,""substance"":{""id"":4,""name"":""Diflubenzuron""}}]}]",,,"7.00:00:00"
580752,11736,2018,21,true,false,true,false,false,false,0.15,3.85,1.65,10.1,"[{""id"":712266,""treatmentType"":""Bath"",""startDate"":""2018-05-25T00:00:00"",""endDate"":""2018-05-25T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715874,""substanceId"":0,""substance"":{""id"":3,""name"":""Deltamethrin""}}]}]","[]",,,
581143,16939,2018,21,true,false,false,false,false,false,0,0,0,5.5,"[]","[]",,,
580124,33697,2018,21,true,false,false,false,false,false,0.13,0.45,0,9,"[]","[]",,,
580554,19115,2018,21,true,true,false,false,false,false,0.09,0.26,0.01,9.8,"[]","[]",,"{""id"":704862,""entireLocality"":false}",
581071,19278,2018,21,true,false,false,false,false,false,0,0.03,0,7.34,"[]","[]",,,
581059,13058,2018,21,true,false,false,false,false,false,0.02,0.22,0.2,10.3,"[]","[]",,,
580548,11193,2018,21,true,false,false,false,false,false,0,0,0,6,"[]","[]",,,
580720,10747,2018,21,true,false,false,false,false,false,0.11,0.2,0,5.3,"[]","[]",,,
580587,12078,2018,21,true,false,false,false,false,false,0.07,0.25,0.01,12.8,"[]","[]",,,
580212,11667,2018,21,true,false,false,false,false,false,0.06,0.92,0.24,9.5,"[]","[]",,,
580940,24196,2018,21,true,false,false,false,false,false,0,0,0,8.2,"[]","[]",,,
580975,26335,2018,21,true,false,false,false,false,false,0.14,0.81,0.16,10.2,"[]","[]",,,
580832,13036,2018,21,true,false,false,false,false,false,0.08,0.8,0.08,10.7,"[]","[]",,,
580568,25695,2018,21,true,false,false,false,false,false,0.13,0.78,0.58,10.1,"[]","[]",,,
580629,31357,2018,21,true,false,false,false,false,false,0.13,0.29,0.02,10.24,"[]","[]",,,
580923,33617,2018,21,true,false,false,false,false,false,0,0,0,7.7,"[]","[]",,,
581157,10324,2018,21,true,false,false,false,false,false,0.07,0.49,0.03,10.2,"[]","[]",,,
581083,11365,2018,21,true,false,false,false,false,false,0,0,0,6,"[]","[]",,,
580714,31717,2018,21,true,false,false,false,false,false,0.2,0.3,0,9.7,"[]","[]",,,
580747,32917,2018,21,true,false,false,false,false,false,0.1,0.13,0,6.5,"[]","[]",,,
580676,32037,2018,21,true,false,false,false,false,false,0.02,0.08,0.01,8.8,"[]","[]",,,
580566,11559,2018,21,true,false,false,false,false,false,0.14,0.28,0.31,10.9,"[]","[]",,,
580560,24315,2018,21,true,false,false,false,false,false,0.01,0.08,0,9.6,"[]","[]",,,
580664,17177,2018,21,true,false,false,false,false,false,0.27,0.85,0.01,8.4,"[]","[]",,,
581676,24615,2018,21,true,false,false,false,false,false,0,0,0,9,"[]","[]",,,
580516,33597,2018,21,true,false,false,false,false,false,0.08,1.14,0.46,8.5,"[]","[]",,,
580458,12265,2018,21,true,false,false,false,false,false,0,0,0,9.1,"[]","[]",,,
580340,12435,2018,21,true,false,false,false,false,false,0.01,0.1,0,8.58,"[]","[]",,,
580487,32317,2018,21,true,false,false,false,false,false,0,0,0.01,9.4,"[]","[]",,,
580640,12789,2018,21,true,false,false,false,false,false,0.02,0.16,0.02,9.5,"[]","[]",,,
580665,10318,2018,21,true,false,false,false,false,false,0,0,0,8.54,"[]","[]",,,
580434,29697,2018,21,true,false,false,false,false,false,0,0.05,0.03,10.8,"[]","[]",,,
580682,19995,2018,21,true,false,false,false,false,false,0.01,0.15,0,11.3,"[]","[]",,,
580120,36737,2018,21,true,false,false,false,false,false,0.16,0.19,0,8.6,"[]","[]",,,
580723,13886,2018,21,true,false,false,false,false,false,0.05,0.1,0,8.7,"[]","[]",,,
580342,36937,2018,21,true,false,false,false,false,false,0.03,0.09,0.01,6.6,"[]","[]",,,
580733,16755,2018,21,true,false,false,false,false,false,0,0.13,0.56,10.3,"[]","[]",,,
580257,12895,2018,21,true,false,false,false,false,false,0,0.06,0.02,9.2,"[]","[]",,,
580574,31577,2018,21,true,false,false,false,false,false,0.1,0.63,0.01,12.8,"[]","[]",,,
580287,11318,2018,21,true,false,false,false,false,false,0,0,0,6.24,"[]","[]",,,
580150,13996,2018,21,true,false,false,false,false,false,0,0,0,4.6,"[]","[]",,,
580744,13592,2018,21,true,false,false,false,false,false,0,0,0.01,7.3,"[]","[]",,,
580991,36178,2018,21,true,false,false,false,false,false,0.02,0.12,0,6.33,"[]","[]",,,
580702,11511,2018,21,true,false,false,false,false,false,0.09,0.41,0.09,9.6,"[]","[]",,,
580836,30257,2018,21,true,false,false,false,false,false,0.15,0.4,0.04,10,"[]","[]",,,
580379,30897,2018,21,true,false,false,false,false,false,0,0.01,0.05,9.73,"[]","[]",,,
581032,11740,2018,21,true,false,false,false,false,false,0.13,0.47,0.21,9.2,"[]","[]",,,
580997,11783,2018,21,true,false,false,false,false,false,0.19,1.56,0.09,8.7,"[]","[]",,,
581152,14679,2018,21,true,false,false,false,false,false,0,0,0,7.4,"[]","[]",,,
581111,11920,2018,21,true,false,false,false,false,false,0,1.25,0.05,10.12,"[]","[]",,,
581055,22596,2018,21,true,false,false,false,false,false,0.02,0.99,0.23,11.1,"[]","[]",,,
580444,18015,2018,21,true,false,false,false,false,false,0,0.03,0.17,10.2,"[]","[]",,,
580249,34677,2018,21,true,false,false,false,false,false,0,0,0,11,"[]","[]",,,
580862,14136,2018,21,true,false,false,false,false,false,0,0.06,0.15,12.2,"[]","[]",,,
581042,10300,2018,21,true,false,false,false,false,false,0.01,0.56,0.11,10,"[]","[]",,,
580718,33797,2018,21,true,false,false,false,true,false,0.06,0.81,0.08,12.13,"[]","[]","{""id"":744386,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":783778,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":12000}]}",,
580451,34017,2018,21,true,false,false,false,false,false,0,0.07,0.01,8.6,"[]","[]",,,
580372,12036,2018,21,true,false,false,false,false,false,0.11,0.97,0.14,13.87,"[]","[]",,,
580949,10410,2018,21,true,false,false,true,false,false,0.18,0.2,1.78,9.5,"[]","[{""id"":712283,""treatmentType"":""InFeed"",""startDate"":""2018-05-26T00:00:00"",""endDate"":""2018-06-02T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715893,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
580325,15655,2018,21,true,false,false,false,false,false,0,0.09,0.24,8.2,"[]","[]",,,
581021,13643,2018,21,true,false,false,false,false,false,0.16,1.35,0.35,9.27,"[]","[]",,,
580773,33957,2018,21,true,false,false,false,false,false,0,0.05,0.14,8.8,"[]","[]",,,
580440,10808,2018,21,true,false,false,false,false,false,0.09,0.09,0,6.84,"[]","[]",,,
581115,13931,2018,21,true,false,false,false,false,false,0,0,0.08,7.7,"[]","[]",,,
580748,12035,2018,21,true,false,false,false,false,false,0.07,0.75,0.3,14.33,"[]","[]",,,
580410,27856,2018,21,true,false,false,false,false,false,0,0,0,8.2,"[]","[]",,,
580428,25235,2018,21,true,false,false,false,false,false,0,0,0,9.2,"[]","[]",,,
580766,13784,2018,21,true,false,false,false,false,false,0.08,0.34,0.06,6.79,"[]","[]",,,
580763,10536,2018,21,true,false,true,false,false,false,0.02,0.03,0,6.7,"[{""id"":712258,""treatmentType"":""Bath"",""startDate"":""2018-05-24T00:00:00"",""endDate"":""2018-05-25T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715866,""substanceId"":0,""substance"":{""id"":1,""name"":""Azamethiphos""}}]}]","[]",,,
580948,11571,2018,21,true,true,false,false,false,false,0.08,0.44,0.6,11.2,"[]","[]",,"{""id"":704864,""entireLocality"":false}",
580446,19939,2018,21,true,false,false,false,false,false,0.01,0.14,0.03,12.4,"[]","[]",,,
580728,33218,2018,21,true,false,false,false,false,false,0.05,0.07,0,8.9,"[]","[]",,,
580563,22095,2018,21,true,false,false,true,false,false,0,0.16,1.06,14.14,"[]","[{""id"":712262,""treatmentType"":""InFeed"",""startDate"":""2018-05-25T00:00:00"",""endDate"":null,""entireLocality"":true,""treatmentDetail"":[{""id"":715870,""substanceId"":0,""substance"":{""id"":7,""name"":""Teflubenzuron""}}]}]",,,"735.00:00:00"
580769,33757,2018,21,true,false,false,false,true,false,0.1,0.13,0.02,8.1,"[]","[]","{""id"":744415,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":783816,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":29494},{""id"":783817,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":-55},{""id"":783818,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":-53}]}",,
580729,18936,2018,21,true,false,false,false,false,false,0.04,0.02,0,8.7,"[]","[]",,,
580126,27095,2018,21,true,false,false,false,false,false,0.07,0.73,0.5,12.5,"[]","[]",,,
581067,13236,2018,21,true,false,false,false,false,false,0.11,1.37,0.16,11,"[]","[]",,,
580858,12599,2018,21,true,false,false,false,false,false,0.03,0.12,0.06,8.94,"[]","[]",,,
580453,29756,2018,21,true,true,false,false,false,false,0.13,0.11,0,7,"[]","[]",,"{""id"":704878,""entireLocality"":false}",
581087,11957,2018,21,true,false,false,false,false,false,0.04,0.28,0.05,12.24,"[]","[]",,,
580267,11405,2018,21,true,true,false,false,false,false,0.09,0.07,0,7.24,"[]","[]",,"{""id"":704861,""entireLocality"":false}",
580581,24295,2018,21,true,false,false,false,false,false,0,0,0.01,9.1,"[]","[]",,,
580992,33197,2018,21,true,false,false,false,false,false,0,0.03,0.01,5.3,"[]","[]",,,
580106,10876,2018,21,true,false,false,false,false,false,0.12,0.37,0.23,8.84,"[]","[]",,,
581064,14245,2018,21,true,false,false,false,false,false,0,0,0,8.97,"[]","[]",,,
580164,26495,2018,21,true,false,false,false,false,false,0.01,0.02,0,6.7,"[]","[]",,,
580324,12260,2018,21,true,false,false,false,false,false,0.15,0.3,0.3,11,"[]","[]",,,
580535,25736,2018,21,true,false,false,false,false,false,0,0,0,7.1,"[]","[]",,,
580778,29656,2018,21,true,false,false,false,false,false,0.15,1.58,1.2,10.2,"[]","[]",,,
580308,13220,2018,21,true,false,false,false,false,false,0.12,0.35,0,5.8,"[]","[]",,,
580154,36217,2018,21,true,false,false,false,false,false,0.01,0.02,0.01,8.4,"[]","[]",,,
580330,10087,2018,21,true,false,false,false,false,false,0.01,0.22,0.05,9.4,"[]","[]",,,
581147,36817,2018,21,true,false,false,false,false,false,0.14,0.09,0.09,7.8,"[]","[]",,,
