"id","localityNo","year","week","hasReportedLice","hasMechanicalRemoval","hasBathTreatment","hasInFeedTreatment","hasCleanerFishDeployed","isFallow","avgAdultFemaleLice","avgMobileLice","avgStationaryLice","seaTemperature","bathTreatments","inFeedTreatments","cleanerFish","mechanicalRemoval","timeSinceLastChitinSynthesisInhibitorTreatment"
467415,10990,2017,13,true,false,false,false,false,false,0.06,0.18,0,5.16,"[]","[]",,,
467965,12966,2017,13,true,false,false,false,false,false,0.13,0.54,0.21,5.44,"[]","[]",,,
467944,14039,2017,13,true,false,false,false,false,false,0,0.66,0.29,6,"[]","[]",,,
467981,12022,2017,13,true,false,false,false,false,false,0,0.3,0.15,5.8,"[]","[]",,,
467575,14435,2017,13,true,false,false,false,false,false,0,0,0,6,"[]","[]",,,
468409,28996,2017,13,true,false,false,false,false,false,0,0,0,5.7,"[]","[]",,,
467395,12978,2017,13,true,false,false,false,false,false,0.4,2.68,0.8,6.5,"[]","[]",,,
468147,10292,2017,13,true,false,false,false,false,false,0.06,0.57,0.13,5,"[]","[]",,,
468029,33337,2017,13,true,false,false,false,false,false,0.04,2.92,1.68,5.48,"[]","[]",,,
467648,12385,2017,13,true,false,false,false,false,false,0,0,0,6.5,"[]","[]",,,
468294,12633,2017,13,true,false,false,false,false,false,0.03,0.57,0.11,5.1,"[]","[]",,,
467402,16216,2017,13,true,false,false,false,false,false,0,0,0,3.47,"[]","[]",,,
468220,19355,2017,13,true,false,false,false,false,false,0.17,0.89,0.47,5.47,"[]","[]",,,
467853,35477,2017,13,true,false,false,false,false,false,0.09,0.7,0.09,5.1,"[]","[]",,,
467772,13550,2017,13,true,false,false,false,false,false,0.16,1.76,0.5,7,"[]","[]",,,
467461,10232,2017,13,true,false,false,false,false,false,0,0,0,6.15,"[]","[]",,,
467491,12134,2017,13,true,false,false,false,false,false,0,0,0,16,"[]","[]",,,
468082,13139,2017,13,true,false,false,false,false,false,0,0.01,0,3.7,"[]","[]",,,
467845,10611,2017,13,true,false,false,false,false,false,0,0.05,0.14,3.6,"[]","[]",,,
467623,10137,2017,13,true,false,false,false,false,false,0.8,3.6,0.2,6,"[]","[]",,,
467410,12904,2017,13,true,false,false,false,false,false,0.25,0.45,0.22,7.9,"[]","[]",,,
468355,36117,2017,13,true,false,false,false,false,false,0.18,0.34,0.02,3.92,"[]","[]",,,
467919,21397,2017,13,true,false,false,false,false,false,0.23,0.82,0.02,4.8,"[]","[]",,,
467629,26435,2017,13,true,false,false,false,false,false,0.24,0.71,0.43,6.4,"[]","[]",,,
467966,13541,2017,13,true,true,false,false,false,false,0.17,0.85,0.34,6,"[]","[]",,"{""id"":702804,""entireLocality"":false}",
468142,10078,2017,13,true,false,false,false,false,false,0.38,2.82,0.57,6,"[]","[]",,,
467568,34057,2017,13,true,false,false,false,false,false,0.13,0.23,0,3.8,"[]","[]",,,
467533,12047,2017,13,true,false,false,false,false,false,0.1,2.1,3.74,5.7,"[]","[]",,,
468241,11772,2017,13,true,false,false,false,false,false,0.08,0.21,0.04,5.82,"[]","[]",,,
467602,12107,2017,13,true,false,false,false,false,false,0,0.02,0.02,6.3,"[]","[]",,,
467455,36077,2017,13,true,false,false,false,false,false,0.01,0.04,0,4.2,"[]","[]",,,
467749,10858,2017,13,true,false,false,false,false,false,0,0.08,0,5.6,"[]","[]",,,
467952,12127,2017,13,true,false,false,false,false,false,0,0,0,5.2,"[]","[]",,,
467993,13629,2017,13,true,false,false,false,false,false,0.48,2,0.2,5.51,"[]","[]",,,
468154,33837,2017,13,true,false,false,false,false,false,0,0,0,7,"[]","[]",,,
468264,32977,2017,13,true,false,false,false,false,false,0.13,0.48,0.28,6.8,"[]","[]",,,
467891,10213,2017,13,true,false,false,false,false,false,0.02,0.35,0.12,6.6,"[]","[]",,,
468122,13221,2017,13,true,false,false,false,false,false,0.22,1.55,0.16,6,"[]","[]",,,
467841,34477,2017,13,true,false,false,false,false,false,0.05,2.45,0.2,5,"[]","[]",,,
467458,11611,2017,13,true,false,false,false,false,false,0.2,0.99,0.08,6.5,"[]","[]",,,
468366,24937,2017,13,true,false,false,false,false,false,0.18,1.37,0.75,5.6,"[]","[]",,,
467639,10513,2017,13,true,false,false,false,false,false,0.11,0.11,0.01,4.39,"[]","[]",,,
468256,11041,2017,13,true,false,false,false,false,false,0.21,0.25,0.1,4.8,"[]","[]",,,
468372,23816,2017,13,true,false,false,false,false,false,0.14,0.32,0,4.6,"[]","[]",,,
467791,14495,2017,13,true,false,false,false,false,false,0.32,1.98,0.46,4.6,"[]","[]",,,
467713,13020,2017,13,true,false,false,false,false,false,0.23,1.47,0.1,5.9,"[]","[]",,,
467544,24495,2017,13,true,false,false,false,false,false,0,0,0,10,"[]","[]",,,
468215,27055,2017,13,true,false,false,false,false,false,0.05,0.4,0,5.9,"[]","[]",,,
468253,33937,2017,13,true,false,false,false,false,false,0.04,0.67,0.26,6.26,"[]","[]",,,
468399,10795,2017,13,true,false,false,false,false,false,0,0,0,3.6,"[]","[]",,,
468331,11320,2017,13,true,false,false,false,false,false,0.03,0.13,0.05,2.9,"[]","[]",,,
468398,12071,2017,13,true,false,false,false,false,false,0.01,0.09,0.05,4.2,"[]","[]",,,
467979,10181,2017,13,true,false,false,false,false,false,0.14,0.58,0.04,6.17,"[]","[]",,,
468131,19875,2017,13,true,false,false,false,false,false,0.22,0.65,0.08,6.5,"[]","[]",,,
467434,10136,2017,13,true,false,false,false,false,false,0.32,1.08,0.09,5.5,"[]","[]",,,
467852,31397,2017,13,true,false,false,false,false,false,0.01,0.04,0.01,4.2,"[]","[]",,,
467817,13888,2017,13,true,false,false,false,false,false,0.01,0.11,0.08,6.86,"[]","[]",,,
467605,11738,2017,13,true,false,false,false,false,false,0.05,0.05,0.05,5.7,"[]","[]",,,
467444,20315,2017,13,true,false,false,false,false,false,0.03,0.3,0.06,6.3,"[]","[]",,,
467960,13554,2017,13,true,false,false,false,false,false,0.2,0.81,0.51,6.2,"[]","[]",,,
467829,19655,2017,13,true,false,false,false,false,false,0.43,4.8,3.67,6,"[]","[]",,,
467570,11972,2017,13,true,false,false,false,false,false,0.17,2.08,0.23,5.21,"[]","[]",,,
468373,33417,2017,13,true,false,false,false,false,false,0.19,0.8,0.02,5.89,"[]","[]",,,
467514,28636,2017,13,true,false,false,false,true,false,0,0,0,6.5,"[]","[]","{""id"":732169,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":757986,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":11177}]}",,
467930,10149,2017,13,true,false,false,false,false,false,0.02,0.16,0.01,5.3,"[]","[]",,,
467783,19556,2017,13,true,false,false,false,false,false,0,0.01,0.01,3.4,"[]","[]",,,
468200,11854,2017,13,true,false,false,false,false,false,0.04,0.16,0.07,6.06,"[]","[]",,,
468383,30817,2017,13,true,false,false,false,false,false,0.1,1.33,0.23,4.9,"[]","[]",,,
468251,31777,2017,13,true,false,false,false,false,false,0.06,0.1,0,3.67,"[]","[]",,,
468081,29116,2017,13,true,false,false,false,false,false,0.18,1.2,0.03,6.5,"[]","[]",,,
467904,30657,2017,13,true,false,false,false,true,false,0,0,0,5.8,"[]","[]","{""id"":732295,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":758244,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":16000}]}",,
468371,11072,2017,13,true,false,false,false,false,false,0,0.03,0,4.8,"[]","[]",,,
467683,29896,2017,13,true,false,false,true,false,false,0.06,0.66,0.16,6.1,"[]","[{""id"":711739,""treatmentType"":""InFeed"",""startDate"":""2017-04-01T00:00:00"",""endDate"":""2017-04-07T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715328,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
467559,13345,2017,13,true,false,false,false,false,false,0,0,0.03,15,"[]","[]",,,
467607,14795,2017,13,true,false,false,false,false,false,0.03,0.03,0.03,3.5,"[]","[]",,,
468026,11964,2017,13,true,false,false,false,false,false,0.23,1.08,0.17,4.66,"[]","[]",,,
467459,10822,2017,13,true,false,false,false,false,false,0.03,0.06,0,3.2,"[]","[]",,,
468112,21495,2017,13,true,false,false,false,false,false,0.1,0.57,0.07,6.5,"[]","[]",,,
468056,29276,2017,13,true,false,false,false,true,false,0,0,0,6.6,"[]","[]","{""id"":732147,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":757954,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":23582}]}",,
467711,11770,2017,13,true,false,false,false,false,false,0.13,0.63,0.05,5.7,"[]","[]",,,
468024,12003,2017,13,true,false,false,false,false,false,0.09,0.44,0.11,4.8,"[]","[]",,,
468088,12784,2017,13,true,false,false,false,false,false,0.22,0.45,0.1,6.3,"[]","[]",,,
467647,12794,2017,13,true,false,false,false,true,false,0.03,0.32,0,6.3,"[]","[]","{""id"":732166,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":757982,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":2018}]}",,
467597,12209,2017,13,true,false,false,false,false,false,0.16,1.55,0.25,6.97,"[]","[]",,,
467833,11122,2017,13,true,false,false,false,false,false,0.49,1.25,0.02,4.8,"[]","[]",,,
467764,13612,2017,13,true,false,false,false,false,false,0.14,0.74,0.09,6.04,"[]","[]",,,
467803,13887,2017,13,true,false,false,false,false,false,0.02,0.16,0.13,6.5,"[]","[]",,,
468165,12281,2017,13,true,false,false,false,false,false,0,0,0,6.23,"[]","[]",,,
467751,12973,2017,13,true,false,false,false,false,false,0.2,1.2,0.45,6.2,"[]","[]",,,
468204,12019,2017,13,true,false,false,false,false,false,0.11,0.51,0.06,5.5,"[]","[]",,,
468322,13748,2017,13,true,false,false,false,false,false,0.13,0.39,0.18,5.7,"[]","[]",,,
467682,31677,2017,13,true,false,false,false,false,false,0.05,0.55,0.02,6.5,"[]","[]",,,
467881,19135,2017,13,true,false,false,false,false,false,0.25,0.4,0,5,"[]","[]",,,
467962,11888,2017,13,true,false,false,false,false,false,0.04,0.31,0.3,5.7,"[]","[]",,,
467500,28416,2017,13,true,false,false,false,false,false,0,0,0,7.1,"[]","[]",,,
468266,13243,2017,13,true,false,false,false,false,false,0.08,0.62,0.38,6.84,"[]","[]",,,
467927,13035,2017,13,true,false,false,false,false,false,2.2,3.3,2.35,5,"[]","[]",,,
467815,19855,2017,13,true,false,false,false,true,false,0.07,0.26,0.2,6.2,"[]","[]","{""id"":732271,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":758194,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":6800},{""id"":758195,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-7623}]}",,
468163,11758,2017,13,true,false,false,false,true,false,0,0,0,6.4,"[]","[]","{""id"":732150,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":757957,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":38448}]}",,
468150,10398,2017,13,true,false,false,false,false,false,0.07,0.1,0.07,5,"[]","[]",,,
467468,13706,2017,13,true,false,false,false,false,false,0.48,1.25,0.38,5.8,"[]","[]",,,
467543,30877,2017,13,true,false,false,false,false,false,0.02,0.04,0.01,3.9,"[]","[]",,,
468019,33017,2017,13,true,false,false,false,false,false,0.48,1.66,1.33,6.4,"[]","[]",,,
468865,17015,2017,13,true,false,false,false,false,false,0,0,0,4.7,"[]","[]",,,
467483,18898,2017,13,true,false,false,false,false,false,0,0.02,0.02,7.1,"[]","[]",,,
467585,10550,2017,13,true,false,false,false,false,false,0.42,0.8,0,3.9,"[]","[]",,,
467933,31457,2017,13,true,false,false,false,false,false,0.3,0.25,0,3.9,"[]","[]",,,
467387,12244,2017,13,true,false,false,false,false,false,0.39,1.78,2.94,6.4,"[]","[]",,,
467715,19635,2017,13,true,false,false,false,false,false,0.32,1.72,0.72,4.6,"[]","[]",,,
467430,12892,2017,13,true,false,false,false,false,false,0.09,0.79,0.44,6.5,"[]","[]",,,
467738,21795,2017,13,true,false,false,true,false,false,0,0.04,0.04,3.7,"[]","[{""id"":711139,""treatmentType"":""InFeed"",""startDate"":""2017-03-22T00:00:00"",""endDate"":""2017-04-03T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":714690,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
468407,12048,2017,13,true,false,false,false,false,false,0.4,2.17,1.37,5.6,"[]","[]",,,
467797,10660,2017,13,true,false,false,false,false,false,0.03,0.03,0.01,3.3,"[]","[]",,,
467680,33097,2017,13,true,false,false,false,false,false,0.02,0.08,0.05,3.5,"[]","[]",,,
467373,36177,2017,13,true,false,false,false,false,false,0.11,0.23,0.01,3.9,"[]","[]",,,
467529,20115,2017,13,true,false,false,false,false,false,0.27,0.48,0.56,5.8,"[]","[]",,,
467924,30117,2017,13,true,false,false,false,false,false,0.48,0.5,0.04,3.7,"[]","[]",,,
467728,13531,2017,13,true,false,false,false,false,false,0.22,0.24,0.01,3,"[]","[]",,,
467755,10961,2017,13,true,false,false,false,false,false,0,0,0,5.3,"[]","[]",,,
467481,32877,2017,13,true,false,false,false,false,false,0.4,1.38,0.42,5.8,"[]","[]",,,
468284,12108,2017,13,true,false,false,false,false,false,0.14,0.68,0.49,6.2,"[]","[]",,,
467785,25896,2017,13,true,false,false,false,false,false,0.27,1.32,0.34,5.4,"[]","[]",,,
467546,18657,2017,13,true,false,false,false,false,false,0.12,0.98,0.33,5.8,"[]","[]",,,
467854,15236,2017,13,true,false,false,false,false,false,0.17,0.07,0,4.4,"[]","[]",,,
467659,31117,2017,13,true,true,true,false,false,false,0.15,1.42,0.65,5.81,"[{""id"":711141,""treatmentType"":""Bath"",""startDate"":""2017-03-30T00:00:00"",""endDate"":""2017-03-31T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":714692,""substanceId"":0,""substance"":{""id"":99,""name"":""Annet virkestoff""}}]}]","[]",,"{""id"":702799,""entireLocality"":false}",
468128,12705,2017,13,true,false,false,false,false,false,0.02,0.16,0,5.3,"[]","[]",,,
467541,11138,2017,13,true,false,false,false,true,false,0.01,0.03,0.01,4.7,"[]","[]","{""id"":732225,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":758097,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":9870}]}",,
468336,10216,2017,13,true,false,false,true,false,false,0.04,0.23,0.17,6.4,"[]","[{""id"":711735,""treatmentType"":""InFeed"",""startDate"":""2017-04-02T00:00:00"",""endDate"":""2017-04-12T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715324,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
468325,20815,2017,13,true,false,false,false,false,false,0.18,0.41,0.81,7,"[]","[]",,,
468158,34117,2017,13,true,true,false,false,false,false,0.1,0.15,0.16,5,"[]","[]",,"{""id"":702787,""entireLocality"":false}",
467431,10838,2017,13,true,false,false,false,false,false,0.02,0.06,0.06,4.2,"[]","[]",,,
468066,14676,2017,13,true,false,false,false,false,false,0.02,0.09,0.01,3.7,"[]","[]",,,
468104,32237,2017,13,true,false,false,false,false,false,0.01,0.04,0.1,2.6,"[]","[]",,,
468189,11939,2017,13,true,false,false,false,false,false,0.15,1.5,0.67,5.8,"[]","[]",,,
467879,26155,2017,13,true,false,false,false,true,false,0,0,0,6.1,"[]","[]","{""id"":732284,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":758227,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":18137}]}",,
468157,28096,2017,13,true,false,false,false,false,false,0.2,0.13,0.04,5.4,"[]","[]",,,
467789,35337,2017,13,true,false,false,false,false,false,0.1,0.14,0.33,4,"[]","[]",,,
468406,27436,2017,13,true,false,false,false,false,false,0.24,0.62,0.01,6.4,"[]","[]",,,
467433,13291,2017,13,true,false,false,false,false,false,0.05,0.05,0,5,"[]","[]",,,
467577,12154,2017,13,true,false,false,false,false,false,0,0.07,0,7,"[]","[]",,,
468252,10276,2017,13,true,false,false,false,false,false,0,0.03,0.03,3.2,"[]","[]",,,
468072,10974,2017,13,true,false,false,false,false,false,0.03,0.29,0.03,4.8,"[]","[]",,,
468094,19015,2017,13,true,false,false,false,false,false,0.06,0.17,0,5.7,"[]","[]",,,
467868,34297,2017,13,true,false,false,false,false,false,0.09,0.23,0,3.6,"[]","[]",,,
468377,36099,2017,13,true,false,false,false,false,false,0.01,0.1,0.12,3.1,"[]","[]",,,
467714,10839,2017,13,true,false,false,false,false,false,0.15,0.07,0.03,3,"[]","[]",,,
467892,35817,2017,13,true,false,false,false,false,false,0.04,0.4,0.02,6,"[]","[]",,,
467938,11971,2017,13,true,false,false,false,false,false,0.2,0.45,0.09,5.6,"[]","[]",,,
468310,13593,2017,13,true,false,false,false,false,false,0.14,0.5,0.09,3.7,"[]","[]",,,
468272,31338,2017,13,true,false,false,false,false,false,0.27,0.91,0.21,6.3,"[]","[]",,,
468354,20776,2017,13,true,false,false,false,true,false,0,0,0,6.6,"[]","[]","{""id"":732148,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":757955,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":11912}]}",,
467521,10281,2017,13,true,false,false,false,false,false,0,0.01,0,3.6,"[]","[]",,,
467625,11700,2017,13,true,true,false,false,false,false,0.44,1.72,0.85,7,"[]","[]",,"{""id"":702796,""entireLocality"":true}",
467939,13125,2017,13,true,false,true,false,false,false,0.29,0.66,0.18,4.5,"[{""id"":711142,""treatmentType"":""Bath"",""startDate"":""2017-03-28T00:00:00"",""endDate"":""2017-03-28T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":714693,""substanceId"":0,""substance"":{""id"":6,""name"":""Hydrogenperoksid""}}]}]","[]",,,
467687,23055,2017,13,true,false,false,false,false,false,0.14,0.28,0.06,2.9,"[]","[]",,,
467955,15461,2017,13,true,false,false,false,false,false,0.01,0.07,0.07,3,"[]","[]",,,
467977,12081,2017,13,true,false,false,false,false,false,0.28,0.49,0.4,5.7,"[]","[]",,,
468344,10421,2017,13,true,false,false,false,false,false,0.04,0.13,0,6.09,"[]","[]",,,
467684,36100,2017,13,true,false,false,false,false,false,0.07,0.22,0.05,6.4,"[]","[]",,,
467945,29376,2017,13,true,false,false,false,false,false,0.45,0.35,0,5,"[]","[]",,,
467427,11776,2017,13,true,false,false,false,false,false,0.1,0.55,0.35,6.2,"[]","[]",,,
467819,11144,2017,13,true,false,false,false,false,false,0.32,0.38,0.12,4.6,"[]","[]",,,
467888,11813,2017,13,true,false,false,false,false,false,0.07,2.37,0.8,5.7,"[]","[]",,,
468115,35737,2017,13,true,false,false,false,false,false,0,0,0,6.9,"[]","[]",,,
468008,22955,2017,13,true,false,false,false,false,false,0,0,0,13.5,"[]","[]",,,
467594,12074,2017,13,true,false,false,false,false,false,0.25,0.27,0.03,5.5,"[]","[]",,,
468106,13032,2017,13,true,false,false,false,false,false,0.17,0.4,0.25,6,"[]","[]",,,
468152,23375,2017,13,true,false,false,false,false,false,0,0.02,0.71,6.4,"[]","[]",,,
468293,10582,2017,13,true,false,false,false,false,false,0.04,0.09,0.02,6.1,"[]","[]",,,
467418,26575,2017,13,true,false,false,false,false,false,0.15,0.27,0.1,5.6,"[]","[]",,,
467574,12449,2017,13,true,false,false,false,false,false,0,0,0,6.6,"[]","[]",,,
467613,21755,2017,13,true,false,false,false,false,false,0,0,0,5.2,"[]","[]",,,
467645,13644,2017,13,true,false,false,false,false,false,0.28,2.15,5.25,5.4,"[]","[]",,,
468369,11858,2017,13,true,false,false,false,false,false,0.2,0.58,0.15,6.1,"[]","[]",,,
468080,12268,2017,13,true,false,false,false,false,false,0,0,0,6.4,"[]","[]",,,
468108,12662,2017,13,true,false,false,false,false,false,0.45,2.4,0.35,7,"[]","[]",,,
468069,15517,2017,13,true,false,false,false,false,false,0.21,0.31,0.05,4.3,"[]","[]",,,
467948,20075,2017,13,true,false,false,false,false,false,0.3,0.3,0,4,"[]","[]",,,
467985,10054,2017,13,true,false,false,false,false,false,0.05,4.5,0.65,6,"[]","[]",,,
467709,11414,2017,13,true,false,false,false,false,false,0.03,0.28,0.1,4.6,"[]","[]",,,
467660,10635,2017,13,true,false,false,false,false,false,0,0,0.01,3.8,"[]","[]",,,
467710,17575,2017,13,true,false,false,false,false,false,0.03,0.83,0.34,5.5,"[]","[]",,,
467848,30236,2017,13,true,false,false,false,false,false,0.08,0.21,0.01,4.19,"[]","[]",,,
467696,26055,2017,13,true,false,false,false,false,false,0.08,0.14,0.01,4,"[]","[]",,,
467671,30837,2017,13,true,false,false,false,false,false,0.45,1.9,2.25,5.5,"[]","[]",,,
468100,31497,2017,13,true,false,false,false,false,false,0.35,1.35,0.22,5.8,"[]","[]",,,
467999,17077,2017,13,true,false,false,false,false,false,0.16,0.28,0.14,3.1,"[]","[]",,,
467739,11351,2017,13,true,false,false,false,false,false,0.25,0.55,0,4.4,"[]","[]",,,
468120,30560,2017,13,true,false,false,false,false,false,0,0.14,0,6.3,"[]","[]",,,
468175,30517,2017,13,true,false,false,false,false,false,0.04,0.23,0,3.3,"[]","[]",,,
468269,10332,2017,13,true,false,false,false,false,false,0.12,0.24,0.06,5.1,"[]","[]",,,
