"id","localityNo","year","week","hasReportedLice","hasMechanicalRemoval","hasBathTreatment","hasInFeedTreatment","hasCleanerFishDeployed","isFallow","avgAdultFemaleLice","avgMobileLice","avgStationaryLice","seaTemperature","bathTreatments","inFeedTreatments","cleanerFish","mechanicalRemoval","timeSinceLastChitinSynthesisInhibitorTreatment"
468091,13852,2017,13,true,false,false,false,false,false,0.07,0.73,0.22,6.8,"[]","[]",,,
468007,31717,2017,13,true,false,false,false,false,false,0.41,0.69,0.01,6.1,"[]","[]",,,
468363,11365,2017,13,true,false,false,false,false,false,0.1,0.06,0,3.6,"[]","[]",,,
467812,11771,2017,13,true,false,false,false,false,false,0.3,0.5,0.06,5.92,"[]","[]",,,
467861,24315,2017,13,true,false,false,false,false,false,0.47,1.19,0.16,5.8,"[]","[]",,,
468375,10734,2017,13,true,false,false,false,false,false,0.01,0.03,0.04,4.4,"[]","[]",,,
467874,11907,2017,13,true,false,false,false,false,false,0.19,0.5,0.11,6,"[]","[]",,,
467958,17177,2017,13,true,false,false,false,false,false,0,0,0,7,"[]","[]",,,
468385,11657,2017,13,true,false,false,false,false,false,0.38,8.07,0.11,6.9,"[]","[]",,,
467766,12265,2017,13,true,false,false,false,false,false,1.71,6.35,2.26,6.5,"[]","[]",,,
467651,12435,2017,13,true,false,false,false,false,false,0,0,0,6.45,"[]","[]",,,
467667,33357,2017,13,true,false,false,false,false,false,0,0,0,5,"[]","[]",,,
467959,10318,2017,13,true,false,false,false,false,false,0.32,0.79,0.01,5.83,"[]","[]",,,
467718,24735,2017,13,true,false,false,false,false,false,0.36,2.19,0.65,6,"[]","[]",,,
467743,29697,2017,13,true,false,false,false,false,false,0.1,0.18,0,5.4,"[]","[]",,,
468025,16755,2017,13,true,false,false,false,false,false,0.36,2.71,0.35,6.26,"[]","[]",,,
468016,13886,2017,13,true,false,false,false,false,false,0.05,0.18,0,7.1,"[]","[]",,,
467600,11318,2017,13,true,false,false,false,false,false,0.17,0.43,0.02,3.23,"[]","[]",,,
467922,18639,2017,13,true,false,false,false,false,false,0.18,0.85,0.25,5.53,"[]","[]",,,
467873,31577,2017,13,true,false,false,false,false,false,0.15,0.86,0.09,7,"[]","[]",,,
467987,26615,2017,13,true,false,false,false,false,false,0.28,0.42,0.2,4.47,"[]","[]",,,
468036,13592,2017,13,true,false,false,false,false,false,0.34,0.27,0,2.8,"[]","[]",,,
467727,11643,2017,13,true,false,false,false,false,false,0.14,0.36,0.34,6.5,"[]","[]",,,
468125,30257,2017,13,true,false,false,false,true,false,0,0,0.04,6.1,"[]","[]","{""id"":732285,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":758228,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":18692}]}",,
467688,30897,2017,13,true,false,false,false,false,false,0.54,1.72,0,6.6,"[]","[]",,,
468217,10425,2017,13,true,false,false,false,false,false,0,0,0,6.4,"[]","[]",,,
467758,10194,2017,13,true,true,false,false,false,false,0,0,0.1,6.4,"[]","[]",,"{""id"":702807,""entireLocality"":true}",
467555,13838,2017,13,true,false,false,false,false,false,0.28,0.9,0.4,5.8,"[]","[]",,,
468238,13503,2017,13,true,false,false,false,false,false,0.03,0.17,0.03,6.66,"[]","[]",,,
468390,11920,2017,13,true,true,false,false,false,false,0.39,1.58,0.23,5.44,"[]","[]",,"{""id"":702797,""entireLocality"":false}",
467619,13235,2017,13,true,false,false,false,false,false,0.13,0.33,0.06,5.64,"[]","[]",,,
467752,18015,2017,13,true,true,false,false,true,false,0.14,0.99,0.41,6.3,"[]","[]","{""id"":732157,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":757966,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":13756},{""id"":757967,""speciesId"":1692,""species"":{""id"":1692,""name"":""Annen leppefisk""},""quantity"":-8}]}","{""id"":702792,""entireLocality"":false}",
468179,13782,2017,13,true,false,false,false,false,false,0.19,0.44,0.19,3.96,"[]","[]",,,
468132,13119,2017,13,true,false,false,false,false,false,0.49,2.17,0.79,2.4,"[]","[]",,,
467563,34677,2017,13,true,false,false,false,false,false,0.39,1.14,0.71,5.7,"[]","[]",,,
467759,34017,2017,13,true,false,false,false,false,false,0.49,1.57,0.08,6.4,"[]","[]",,,
468148,14136,2017,13,true,false,false,false,false,false,0.33,0.67,0.07,5.7,"[]","[]",,,
468216,10291,2017,13,true,false,false,false,false,false,0.12,0.32,0.07,5.3,"[]","[]",,,
468011,33797,2017,13,true,false,false,false,false,false,0.08,0.4,0.03,6.33,"[]","[]",,,
467637,15655,2017,13,true,false,false,false,false,false,0.66,0.65,0,4.7,"[]","[]",,,
468063,33957,2017,13,true,false,false,false,false,false,0.16,1.08,0.02,6.8,"[]","[]",,,
468133,12871,2017,13,true,false,false,false,false,false,0,0.23,0.08,6.5,"[]","[]",,,
468303,13643,2017,13,true,false,false,false,false,false,0.34,2.48,0.94,5.73,"[]","[]",,,
467700,30377,2017,13,true,false,false,false,false,false,0,0.2,0.08,6.5,"[]","[]",,,
468039,12035,2017,13,true,false,false,false,false,false,0,0,0.09,6.33,"[]","[]",,,
467661,12897,2017,13,true,false,false,false,false,false,0.68,0.75,0.05,6.5,"[]","[]",,,
467476,32757,2017,13,true,false,false,true,false,false,0.45,2.52,0.17,5.88,"[]","[{""id"":711135,""treatmentType"":""InFeed"",""startDate"":null,""endDate"":""2017-03-29T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":714685,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
467991,10518,2017,13,true,false,false,false,false,false,0,0.02,0,2.8,"[]","[]",,,
467506,13337,2017,13,true,false,false,false,false,false,0.05,0.1,0.02,3.1,"[]","[]",,,
467737,25235,2017,13,true,false,false,false,false,false,0.39,0.74,0.05,6.2,"[]","[]",,,
468391,21016,2017,13,true,false,false,false,false,false,0,0.02,0.06,4.1,"[]","[]",,,
468021,33218,2017,13,true,false,false,false,false,false,0.3,0.48,0.12,5.6,"[]","[]",,,
467980,34397,2017,13,true,false,false,false,false,false,0.18,1.99,0.53,6.9,"[]","[]",,,
467781,12890,2017,13,true,false,false,false,false,false,0.1,0.43,0.39,6.6,"[]","[]",,,
467754,19939,2017,13,true,false,false,false,false,false,0.15,0.31,0.07,5.1,"[]","[]",,,
467988,24035,2017,13,true,true,false,false,false,false,0.09,0.91,2.42,15.9,"[]","[]",,"{""id"":702776,""entireLocality"":false}",
468022,18936,2017,13,true,false,false,false,false,false,0,0,0,5.7,"[]","[]",,,
467442,27095,2017,13,true,false,false,false,false,false,0,0,0,5.4,"[]","[]",,,
467761,29756,2017,13,true,false,false,false,false,false,0.02,0.07,0.09,3.2,"[]","[]",,,
468078,12224,2017,13,true,false,false,false,false,false,0.22,0.92,0.45,7.2,"[]","[]",,,
467864,22095,2017,13,true,false,false,false,false,false,0.23,1,0.52,6.1,"[]","[]",,,
468348,13236,2017,13,true,false,false,false,false,false,0.47,8.22,2.13,6.26,"[]","[]",,,
467423,10876,2017,13,true,false,false,false,false,false,0,0.01,0,6.31,"[]","[]",,,
468346,14245,2017,13,true,false,false,false,false,false,0.19,0.29,0,5.32,"[]","[]",,,
468010,19977,2017,13,true,false,false,false,false,false,0.02,0.06,0.06,5,"[]","[]",,,
467569,11269,2017,13,true,false,false,false,false,false,0.39,0.56,0.01,3.82,"[]","[]",,,
467452,11665,2017,13,true,false,false,false,false,false,0.21,0.67,0.12,6.3,"[]","[]",,,
468292,22915,2017,13,true,false,false,false,false,false,0.1,1.18,0.63,5,"[]","[]",,,
468224,30036,2017,13,true,false,false,false,false,false,0.13,0.68,0.61,5.69,"[]","[]",,,
468191,13242,2017,13,true,false,false,false,false,false,0.17,1.14,0.25,7.08,"[]","[]",,,
467632,15118,2017,13,true,false,false,false,false,false,0.42,0.43,0.27,4.6,"[]","[]",,,
467642,10087,2017,13,true,false,false,false,false,false,0.3,2.3,0.1,6.1,"[]","[]",,,
467771,10804,2017,13,true,false,false,false,false,false,0.03,0.03,0.27,3.29,"[]","[]",,,
467501,14042,2017,13,true,false,false,false,true,false,0,0,0.01,6.6,"[]","[]","{""id"":732170,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":757987,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":11142}]}",,
468340,28976,2017,13,true,false,false,false,false,false,0,0,0,6.5,"[]","[]",,,
467705,13225,2017,13,true,false,false,false,false,false,0.08,0.18,0.31,5.4,"[]","[]",,,
468197,12872,2017,13,true,false,false,false,false,false,0.01,0.28,0.18,6.5,"[]","[]",,,
467388,13297,2017,13,true,false,false,false,false,false,0.11,0.17,0.01,4.39,"[]","[]",,,
467573,13573,2017,13,true,false,false,false,false,false,0.02,0.17,0.05,5.9,"[]","[]",,,
467685,12660,2017,13,true,false,false,false,false,false,0.4,0.55,0.73,5.14,"[]","[]",,,
467887,11913,2017,13,true,false,false,false,false,false,0.16,0.84,0.31,5.31,"[]","[]",,,
468041,23755,2017,13,true,false,false,false,false,false,0.05,0.14,0,4.3,"[]","[]",,,
467753,11652,2017,13,true,false,false,false,false,false,0.48,2.4,1.3,6.2,"[]","[]",,,
467635,10409,2017,13,true,false,false,false,false,false,0.42,2.53,1.03,5.56,"[]","[]",,,
467943,11112,2017,13,true,false,false,false,false,false,0,0.05,0,5,"[]","[]",,,
468187,27015,2017,13,true,false,false,false,false,false,0,0,0,4.2,"[]","[]",,,
467665,11689,2017,13,true,false,false,false,false,false,0.06,0.32,0.19,5.8,"[]","[]",,,
468226,32257,2017,13,true,false,false,false,false,false,0,0.09,0,4.3,"[]","[]",,,
467477,24455,2017,13,true,false,false,false,false,false,0.24,0.55,0.15,6.6,"[]","[]",,,
467926,36037,2017,13,true,false,false,false,false,false,0.42,0.27,0,4.6,"[]","[]",,,
467670,29476,2017,13,true,false,false,false,false,false,0.04,0.12,0.02,3.9,"[]","[]",,,
468160,12980,2017,13,true,false,false,false,false,false,0.18,2.68,1.35,5.91,"[]","[]",,,
468282,13339,2017,13,true,true,false,false,false,false,0.1,0.04,0.14,5.7,"[]","[]",,"{""id"":702788,""entireLocality"":true}",
467488,19755,2017,13,true,false,false,false,false,false,0.01,0.01,0,5.06,"[]","[]",,,
467906,13567,2017,13,true,false,false,false,false,false,0,0,0,6.8,"[]","[]",,,
467364,11534,2017,13,true,false,false,false,false,false,0.07,0.23,0.2,5.9,"[]","[]",,,
468017,13764,2017,13,true,false,false,false,false,false,0.08,0.24,0.01,4.3,"[]","[]",,,
468368,11575,2017,13,true,false,false,false,false,false,0.47,2.87,0.43,6.1,"[]","[]",,,
467437,10113,2017,13,true,false,false,false,false,false,0.22,1.63,0.48,5.24,"[]","[]",,,
467843,12855,2017,13,true,false,false,false,false,false,0.01,0.04,0.01,7,"[]","[]",,,
467872,20316,2017,13,true,false,false,false,false,false,0.01,0.11,0.03,3.8,"[]","[]",,,
467793,30297,2017,13,true,false,false,false,false,false,0.12,0.57,0.12,6.2,"[]","[]",,,
468141,32097,2017,13,true,false,false,false,false,false,0.12,0.47,0.17,6.1,"[]","[]",,,
467579,33177,2017,13,true,false,false,false,false,false,0.07,0.63,0.06,6,"[]","[]",,,
467972,10224,2017,13,true,false,false,false,false,false,0.12,0.36,0.12,6.1,"[]","[]",,,
468126,14040,2017,13,true,false,false,false,false,false,0.1,0.5,0.17,6,"[]","[]",,,
467591,11719,2017,13,true,false,false,false,false,false,0,1.4,1.03,5.9,"[]","[]",,,
468326,11633,2017,13,true,false,false,false,false,false,0.19,1.05,0.35,5.89,"[]","[]",,,
467615,21676,2017,13,true,false,false,false,false,false,0.01,0.17,0.02,4.8,"[]","[]",,,
468258,12239,2017,13,true,false,false,false,false,false,0.24,0.99,0.16,6.09,"[]","[]",,,
467796,13222,2017,13,true,false,false,false,false,false,0.08,1.36,0.16,6,"[]","[]",,,
467393,32518,2017,13,true,false,false,false,false,false,0.45,8.05,2.52,6.1,"[]","[]",,,
467400,19356,2017,13,true,false,false,false,false,false,0.08,0.1,0,4.8,"[]","[]",,,
467951,18217,2017,13,true,true,false,false,false,false,0.04,0.23,0.09,6.5,"[]","[]",,"{""id"":702793,""entireLocality"":false}",
468380,11714,2017,13,true,false,false,false,false,false,0.03,2.03,1,5.8,"[]","[]",,,
467464,13831,2017,13,true,true,false,false,false,false,0.15,1.38,2.42,7,"[]","[]",,"{""id"":702789,""entireLocality"":false}",
467534,15860,2017,13,true,false,false,false,false,false,0.85,1.52,0.25,3.6,"[]","[]",,,
468332,10041,2017,13,true,false,false,false,false,false,0.38,2.38,0.83,5,"[]","[]",,,
467730,11775,2017,13,true,false,false,false,false,false,0.2,0.8,1.88,5.6,"[]","[]",,,
467380,30216,2017,13,true,false,false,false,false,false,0.35,0.18,0,2.5,"[]","[]",,,
467634,35997,2017,13,true,false,false,false,false,false,0.02,0.14,0.25,3.28,"[]","[]",,,
467531,20595,2017,13,true,false,false,false,true,false,0.07,0.81,0.42,6.7,"[]","[]","{""id"":732287,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":758230,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":19420},{""id"":758231,""speciesId"":1692,""species"":{""id"":1692,""name"":""Annen leppefisk""},""quantity"":-22}]}",,
468400,11803,2017,13,true,true,false,false,false,false,0.16,0.69,0.41,6.24,"[]","[]",,"{""id"":702782,""entireLocality"":false}",
467765,13234,2017,13,true,false,false,false,false,false,0.09,0.22,0.17,5.2,"[]","[]",,,
468315,15657,2017,13,true,false,false,false,false,false,0.17,0.53,0.13,3.8,"[]","[]",,,
467443,34657,2017,13,true,false,false,false,false,false,0,0.45,2.15,10,"[]","[]",,,
468333,15460,2017,13,true,false,false,false,false,false,0.07,0,0.04,3.5,"[]","[]",,,
467435,12348,2017,13,true,false,false,false,false,false,0,0.03,0.03,6.66,"[]","[]",,,
467611,10080,2017,13,true,false,false,false,false,false,0.43,1.3,0.68,6.3,"[]","[]",,,
467644,12993,2017,13,true,true,false,false,false,false,0.21,1,0.18,6.5,"[]","[]",,"{""id"":702781,""entireLocality"":false}",
467745,11791,2017,13,true,false,false,false,false,false,0.07,0.8,0.02,6,"[]","[]",,,
467778,11116,2017,13,true,false,false,false,true,false,0.05,0.79,0.01,3.8,"[]","[]","{""id"":732286,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":758229,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":100}]}",,
468311,33557,2017,13,true,false,false,false,false,false,0,0,0.01,6.7,"[]","[]",,,
467545,13055,2017,13,true,false,false,false,false,false,0.15,0.84,0.24,4.5,"[]","[]",,,
467917,11438,2017,13,true,false,false,false,false,false,0,0,0,6.1,"[]","[]",,,
467654,28036,2017,13,true,false,false,false,false,false,0,0.01,0,4.72,"[]","[]",,,
467773,11350,2017,13,true,false,false,false,false,false,0.31,0.61,0,3.5,"[]","[]",,,
468280,13699,2017,13,true,false,false,false,false,false,0.08,0.3,1.15,8,"[]","[]",,,
467676,13340,2017,13,true,false,false,false,false,false,0.4,6.88,1.52,6.6,"[]","[]",,,
467505,30857,2017,13,true,false,false,false,false,false,0.03,0.17,0.09,4.8,"[]","[]",,,
468129,12870,2017,13,true,false,false,false,false,false,0.04,0.4,0.07,6.6,"[]","[]",,,
467588,14086,2017,13,true,false,false,false,false,false,0.02,0.17,0.15,5.1,"[]","[]",,,
468111,34257,2017,13,true,false,false,false,false,false,0.11,0.41,0.01,5.7,"[]","[]",,,
468343,10840,2017,13,true,false,false,false,false,false,0.06,0.09,0.04,3.3,"[]","[]",,,
467406,13317,2017,13,true,false,false,false,false,false,0.02,0.04,0.14,3.3,"[]","[]",,,
467616,28396,2017,13,true,false,false,false,false,false,0.35,1.97,0.48,5.3,"[]","[]",,,
467415,10990,2017,13,true,false,false,false,false,false,0.06,0.18,0,5.16,"[]","[]",,,
467965,12966,2017,13,true,false,false,false,false,false,0.13,0.54,0.21,5.44,"[]","[]",,,
467944,14039,2017,13,true,false,false,false,false,false,0,0.66,0.29,6,"[]","[]",,,
467981,12022,2017,13,true,false,false,false,false,false,0,0.3,0.15,5.8,"[]","[]",,,
467575,14435,2017,13,true,false,false,false,false,false,0,0,0,6,"[]","[]",,,
468409,28996,2017,13,true,false,false,false,false,false,0,0,0,5.7,"[]","[]",,,
468147,10292,2017,13,true,false,false,false,false,false,0.06,0.57,0.13,5,"[]","[]",,,
467395,12978,2017,13,true,false,false,false,false,false,0.4,2.68,0.8,6.5,"[]","[]",,,
468029,33337,2017,13,true,false,false,false,false,false,0.04,2.92,1.68,5.48,"[]","[]",,,
467648,12385,2017,13,true,false,false,false,false,false,0,0,0,6.5,"[]","[]",,,
468294,12633,2017,13,true,false,false,false,false,false,0.03,0.57,0.11,5.1,"[]","[]",,,
467402,16216,2017,13,true,false,false,false,false,false,0,0,0,3.47,"[]","[]",,,
468220,19355,2017,13,true,false,false,false,false,false,0.17,0.89,0.47,5.47,"[]","[]",,,
467853,35477,2017,13,true,false,false,false,false,false,0.09,0.7,0.09,5.1,"[]","[]",,,
467461,10232,2017,13,true,false,false,false,false,false,0,0,0,6.15,"[]","[]",,,
467491,12134,2017,13,true,false,false,false,false,false,0,0,0,16,"[]","[]",,,
467772,13550,2017,13,true,false,false,false,false,false,0.16,1.76,0.5,7,"[]","[]",,,
468082,13139,2017,13,true,false,false,false,false,false,0,0.01,0,3.7,"[]","[]",,,
467845,10611,2017,13,true,false,false,false,false,false,0,0.05,0.14,3.6,"[]","[]",,,
467623,10137,2017,13,true,false,false,false,false,false,0.8,3.6,0.2,6,"[]","[]",,,
468355,36117,2017,13,true,false,false,false,false,false,0.18,0.34,0.02,3.92,"[]","[]",,,
467919,21397,2017,13,true,false,false,false,false,false,0.23,0.82,0.02,4.8,"[]","[]",,,
467966,13541,2017,13,true,true,false,false,false,false,0.17,0.85,0.34,6,"[]","[]",,"{""id"":702804,""entireLocality"":false}",
467410,12904,2017,13,true,false,false,false,false,false,0.25,0.45,0.22,7.9,"[]","[]",,,
467629,26435,2017,13,true,false,false,false,false,false,0.24,0.71,0.43,6.4,"[]","[]",,,
467533,12047,2017,13,true,false,false,false,false,false,0.1,2.1,3.74,5.7,"[]","[]",,,
468142,10078,2017,13,true,false,false,false,false,false,0.38,2.82,0.57,6,"[]","[]",,,
467568,34057,2017,13,true,false,false,false,false,false,0.13,0.23,0,3.8,"[]","[]",,,
468241,11772,2017,13,true,false,false,false,false,false,0.08,0.21,0.04,5.82,"[]","[]",,,
467455,36077,2017,13,true,false,false,false,false,false,0.01,0.04,0,4.2,"[]","[]",,,
467602,12107,2017,13,true,false,false,false,false,false,0,0.02,0.02,6.3,"[]","[]",,,
467749,10858,2017,13,true,false,false,false,false,false,0,0.08,0,5.6,"[]","[]",,,
467952,12127,2017,13,true,false,false,false,false,false,0,0,0,5.2,"[]","[]",,,
467993,13629,2017,13,true,false,false,false,false,false,0.48,2,0.2,5.51,"[]","[]",,,
468154,33837,2017,13,true,false,false,false,false,false,0,0,0,7,"[]","[]",,,
468264,32977,2017,13,true,false,false,false,false,false,0.13,0.48,0.28,6.8,"[]","[]",,,
467891,10213,2017,13,true,false,false,false,false,false,0.02,0.35,0.12,6.6,"[]","[]",,,
468122,13221,2017,13,true,false,false,false,false,false,0.22,1.55,0.16,6,"[]","[]",,,
467841,34477,2017,13,true,false,false,false,false,false,0.05,2.45,0.2,5,"[]","[]",,,
467458,11611,2017,13,true,false,false,false,false,false,0.2,0.99,0.08,6.5,"[]","[]",,,
468256,11041,2017,13,true,false,false,false,false,false,0.21,0.25,0.1,4.8,"[]","[]",,,
468366,24937,2017,13,true,false,false,false,false,false,0.18,1.37,0.75,5.6,"[]","[]",,,
467639,10513,2017,13,true,false,false,false,false,false,0.11,0.11,0.01,4.39,"[]","[]",,,
468372,23816,2017,13,true,false,false,false,false,false,0.14,0.32,0,4.6,"[]","[]",,,
467791,14495,2017,13,true,false,false,false,false,false,0.32,1.98,0.46,4.6,"[]","[]",,,
467713,13020,2017,13,true,false,false,false,false,false,0.23,1.47,0.1,5.9,"[]","[]",,,
467544,24495,2017,13,true,false,false,false,false,false,0,0,0,10,"[]","[]",,,
468215,27055,2017,13,true,false,false,false,false,false,0.05,0.4,0,5.9,"[]","[]",,,
468253,33937,2017,13,true,false,false,false,false,false,0.04,0.67,0.26,6.26,"[]","[]",,,
467979,10181,2017,13,true,false,false,false,false,false,0.14,0.58,0.04,6.17,"[]","[]",,,
468331,11320,2017,13,true,false,false,false,false,false,0.03,0.13,0.05,2.9,"[]","[]",,,
468398,12071,2017,13,true,false,false,false,false,false,0.01,0.09,0.05,4.2,"[]","[]",,,
468131,19875,2017,13,true,false,false,false,false,false,0.22,0.65,0.08,6.5,"[]","[]",,,
467434,10136,2017,13,true,false,false,false,false,false,0.32,1.08,0.09,5.5,"[]","[]",,,
467817,13888,2017,13,true,false,false,false,false,false,0.01,0.11,0.08,6.86,"[]","[]",,,
467829,19655,2017,13,true,false,false,false,false,false,0.43,4.8,3.67,6,"[]","[]",,,
468399,10795,2017,13,true,false,false,false,false,false,0,0,0,3.6,"[]","[]",,,
467852,31397,2017,13,true,false,false,false,false,false,0.01,0.04,0.01,4.2,"[]","[]",,,
467559,13345,2017,13,true,false,false,false,false,false,0,0,0.03,15,"[]","[]",,,
467960,13554,2017,13,true,false,false,false,false,false,0.2,0.81,0.51,6.2,"[]","[]",,,
467444,20315,2017,13,true,false,false,false,false,false,0.03,0.3,0.06,6.3,"[]","[]",,,
467605,11738,2017,13,true,false,false,false,false,false,0.05,0.05,0.05,5.7,"[]","[]",,,
468373,33417,2017,13,true,false,false,false,false,false,0.19,0.8,0.02,5.89,"[]","[]",,,
467570,11972,2017,13,true,false,false,false,false,false,0.17,2.08,0.23,5.21,"[]","[]",,,
467783,19556,2017,13,true,false,false,false,false,false,0,0.01,0.01,3.4,"[]","[]",,,
468200,11854,2017,13,true,false,false,false,false,false,0.04,0.16,0.07,6.06,"[]","[]",,,
467930,10149,2017,13,true,false,false,false,false,false,0.02,0.16,0.01,5.3,"[]","[]",,,
468383,30817,2017,13,true,false,false,false,false,false,0.1,1.33,0.23,4.9,"[]","[]",,,
467514,28636,2017,13,true,false,false,false,true,false,0,0,0,6.5,"[]","[]","{""id"":732169,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":757986,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":11177}]}",,
468081,29116,2017,13,true,false,false,false,false,false,0.18,1.2,0.03,6.5,"[]","[]",,,
467683,29896,2017,13,true,false,false,true,false,false,0.06,0.66,0.16,6.1,"[]","[{""id"":711739,""treatmentType"":""InFeed"",""startDate"":""2017-04-01T00:00:00"",""endDate"":""2017-04-07T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715328,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
468251,31777,2017,13,true,false,false,false,false,false,0.06,0.1,0,3.67,"[]","[]",,,
467904,30657,2017,13,true,false,false,false,true,false,0,0,0,5.8,"[]","[]","{""id"":732295,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":758244,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":16000}]}",,
468088,12784,2017,13,true,false,false,false,false,false,0.22,0.45,0.1,6.3,"[]","[]",,,
467607,14795,2017,13,true,false,false,false,false,false,0.03,0.03,0.03,3.5,"[]","[]",,,
468026,11964,2017,13,true,false,false,false,false,false,0.23,1.08,0.17,4.66,"[]","[]",,,
468112,21495,2017,13,true,false,false,false,false,false,0.1,0.57,0.07,6.5,"[]","[]",,,
467459,10822,2017,13,true,false,false,false,false,false,0.03,0.06,0,3.2,"[]","[]",,,
468165,12281,2017,13,true,false,false,false,false,false,0,0,0,6.23,"[]","[]",,,
468056,29276,2017,13,true,false,false,false,true,false,0,0,0,6.6,"[]","[]","{""id"":732147,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":757954,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":23582}]}",,
468024,12003,2017,13,true,false,false,false,false,false,0.09,0.44,0.11,4.8,"[]","[]",,,
467711,11770,2017,13,true,false,false,false,false,false,0.13,0.63,0.05,5.7,"[]","[]",,,
467764,13612,2017,13,true,false,false,false,false,false,0.14,0.74,0.09,6.04,"[]","[]",,,
467647,12794,2017,13,true,false,false,false,true,false,0.03,0.32,0,6.3,"[]","[]","{""id"":732166,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":757982,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":2018}]}",,
467597,12209,2017,13,true,false,false,false,false,false,0.16,1.55,0.25,6.97,"[]","[]",,,
467833,11122,2017,13,true,false,false,false,false,false,0.49,1.25,0.02,4.8,"[]","[]",,,
467803,13887,2017,13,true,false,false,false,false,false,0.02,0.16,0.13,6.5,"[]","[]",,,
467751,12973,2017,13,true,false,false,false,false,false,0.2,1.2,0.45,6.2,"[]","[]",,,
468204,12019,2017,13,true,false,false,false,false,false,0.11,0.51,0.06,5.5,"[]","[]",,,
468322,13748,2017,13,true,false,false,false,false,false,0.13,0.39,0.18,5.7,"[]","[]",,,
467682,31677,2017,13,true,false,false,false,false,false,0.05,0.55,0.02,6.5,"[]","[]",,,
467962,11888,2017,13,true,false,false,false,false,false,0.04,0.31,0.3,5.7,"[]","[]",,,
467500,28416,2017,13,true,false,false,false,false,false,0,0,0,7.1,"[]","[]",,,
468266,13243,2017,13,true,false,false,false,false,false,0.08,0.62,0.38,6.84,"[]","[]",,,
467881,19135,2017,13,true,false,false,false,false,false,0.25,0.4,0,5,"[]","[]",,,
467927,13035,2017,13,true,false,false,false,false,false,2.2,3.3,2.35,5,"[]","[]",,,
468163,11758,2017,13,true,false,false,false,true,false,0,0,0,6.4,"[]","[]","{""id"":732150,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":757957,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":38448}]}",,
467815,19855,2017,13,true,false,false,false,true,false,0.07,0.26,0.2,6.2,"[]","[]","{""id"":732271,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":758194,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":6800},{""id"":758195,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-7623}]}",,
468150,10398,2017,13,true,false,false,false,false,false,0.07,0.1,0.07,5,"[]","[]",,,
467468,13706,2017,13,true,false,false,false,false,false,0.48,1.25,0.38,5.8,"[]","[]",,,
468865,17015,2017,13,true,false,false,false,false,false,0,0,0,4.7,"[]","[]",,,
467543,30877,2017,13,true,false,false,false,false,false,0.02,0.04,0.01,3.9,"[]","[]",,,
467387,12244,2017,13,true,false,false,false,false,false,0.39,1.78,2.94,6.4,"[]","[]",,,
468019,33017,2017,13,true,false,false,false,false,false,0.48,1.66,1.33,6.4,"[]","[]",,,
467430,12892,2017,13,true,false,false,false,false,false,0.09,0.79,0.44,6.5,"[]","[]",,,
467483,18898,2017,13,true,false,false,false,false,false,0,0.02,0.02,7.1,"[]","[]",,,
467585,10550,2017,13,true,false,false,false,false,false,0.42,0.8,0,3.9,"[]","[]",,,
467715,19635,2017,13,true,false,false,false,false,false,0.32,1.72,0.72,4.6,"[]","[]",,,
467933,31457,2017,13,true,false,false,false,false,false,0.3,0.25,0,3.9,"[]","[]",,,
