"id","localityNo","year","week","hasReportedLice","hasMechanicalRemoval","hasBathTreatment","hasInFeedTreatment","hasCleanerFishDeployed","isFallow","avgAdultFemaleLice","avgMobileLice","avgStationaryLice","seaTemperature","bathTreatments","inFeedTreatments","cleanerFish","mechanicalRemoval","timeSinceLastChitinSynthesisInhibitorTreatment"
508166,13124,2017,34,true,false,false,false,false,false,0,0,0.01,13.13,"[]","[]",,,
508297,13125,2017,34,true,true,false,false,false,false,0.27,0.33,0.01,13.4,"[]","[]",,"{""id"":703582,""entireLocality"":false}",
508314,15461,2017,34,true,false,false,false,false,false,0.09,0.16,0,8.2,"[]","[]",,,
508677,10552,2017,34,true,false,false,false,false,false,0,0.01,0,10.53,"[]","[]",,,
507864,26235,2017,34,true,false,false,false,true,false,0.02,0.22,0,15.7,"[]","[]","{""id"":736076,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":765124,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":674},{""id"":765125,""speciesId"":1692,""species"":{""id"":1692,""name"":""Annen leppefisk""},""quantity"":1563},{""id"":765126,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":2572},{""id"":765127,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":29000},{""id"":765128,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":5944}]}",,
508434,11552,2017,34,true,false,false,false,false,false,0.2,0.4,0.7,15.5,"[]","[]",,,
508036,36100,2017,34,true,false,false,false,true,false,0.31,1.41,0.04,14.3,"[]","[]","{""id"":736054,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":765068,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":2488},{""id"":765069,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-54},{""id"":765070,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":-29},{""id"":765071,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":-32}]}",,
508159,31817,2017,34,true,false,false,true,false,false,0.01,0.11,0.07,11,"[]","[{""id"":711502,""treatmentType"":""InFeed"",""startDate"":""2017-08-24T00:00:00"",""endDate"":""2017-08-30T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715074,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]},{""id"":711518,""treatmentType"":""InFeed"",""startDate"":""2017-08-24T00:00:00"",""endDate"":""2017-08-30T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715092,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
508244,11813,2017,34,true,false,false,false,false,false,0.37,3.82,0.12,15.2,"[]","[]",,,
508303,29376,2017,34,true,false,false,false,false,false,0,0.18,0.04,13.6,"[]","[]",,,
508367,22955,2017,34,true,false,false,false,true,false,0.2,0.26,0.01,14,"[]","[]","{""id"":736079,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":765132,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":4688},{""id"":765133,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":521}]}",,
508172,11144,2017,34,true,true,false,false,false,false,0.21,0.33,0.16,13.6,"[]","[]",,"{""id"":703581,""entireLocality"":false}",
508382,13196,2017,34,true,false,false,false,false,false,0,0,0.03,15.6,"[]","[]",,,
508474,35737,2017,34,true,false,false,false,false,false,0,0,0,13.1,"[]","[]",,,
508514,23375,2017,34,true,false,false,false,false,false,0.13,0.18,0.04,15.4,"[]","[]",,,
508465,13032,2017,34,true,false,false,false,true,false,0.45,1.18,0.14,16.07,"[]","[]","{""id"":736322,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":765712,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":3212},{""id"":765713,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":2},{""id"":765714,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":23806}]}",,
508409,11312,2017,34,true,false,false,false,false,false,0.02,0.13,0,13.4,"[]","[]",,,
508557,13936,2017,34,true,false,false,false,false,false,0.47,2.77,3.43,11.47,"[]","[]",,,
508780,36017,2017,34,true,false,false,false,false,false,0.01,0.07,0.08,13.2,"[]","[]",,,
508452,15375,2017,34,true,false,false,false,true,false,0.02,0.63,0.17,13.7,"[]","[]","{""id"":736179,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":765363,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":288},{""id"":765364,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":4693},{""id"":765365,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":-1137}]}",,
508030,13057,2017,34,true,false,false,false,false,false,0.04,0.15,0.03,15.5,"[]","[]",,,
508658,10582,2017,34,true,false,false,false,true,false,0.06,0.19,0.03,15.94,"[]","[]","{""id"":736116,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":765212,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":1527},{""id"":765213,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":1811},{""id"":765214,""speciesId"":169520,""species"":{""id"":169520,""name"":""Rødnebb""},""quantity"":270}]}",,
507963,21755,2017,34,true,false,false,false,false,false,0.01,0.05,0,13.7,"[]","[]",,,
507923,12449,2017,34,true,false,false,false,true,false,0.04,0.4,0.04,13.94,"[]","[]","{""id"":736041,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":765033,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":1968},{""id"":765034,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":46398},{""id"":765035,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":265}]}",,
508439,12268,2017,34,true,false,false,true,true,false,0.26,0.46,0.02,14.9,"[]","[{""id"":711492,""treatmentType"":""InFeed"",""startDate"":""2017-08-22T00:00:00"",""endDate"":""2017-08-28T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715061,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]","{""id"":736055,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":765072,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":6610},{""id"":765073,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":401},{""id"":765074,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":1888},{""id"":765075,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":-336}]}",,
508265,25815,2017,34,true,false,false,false,true,false,0.15,0.2,0.02,15.94,"[]","[]","{""id"":736128,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":765228,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":15691},{""id"":765229,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":6995}]}",,
508061,11414,2017,34,true,false,false,false,false,false,0.02,0.05,0.01,11,"[]","[]",,,
508011,10635,2017,34,true,false,false,false,false,false,0.02,0.36,0.03,7.8,"[]","[]",,,
508062,17575,2017,34,true,false,false,false,true,false,0.01,0.1,0.01,15.9,"[]","[]","{""id"":736141,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":765250,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":2187},{""id"":765251,""speciesId"":1692,""species"":{""id"":1692,""name"":""Annen leppefisk""},""quantity"":7823},{""id"":765252,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-48}]}",,
508203,30236,2017,34,true,false,false,false,false,false,0.43,1.31,0.59,11.2,"[]","[]",,,
509389,33677,2017,34,true,false,false,false,false,false,0,0,0,15.3,"[]","[]",,,
508048,26055,2017,34,true,false,false,false,false,false,0.13,0.3,0.17,11.17,"[]","[]",,,
508459,31497,2017,34,true,false,false,false,false,false,0.04,0.46,0.13,15.4,"[]","[]",,,
508760,32717,2017,34,true,false,false,false,false,false,0.1,0.99,0.02,14.48,"[]","[]",,,
508358,17077,2017,34,true,false,false,false,false,false,0.12,0.28,0.68,9.6,"[]","[]",,,
508091,11351,2017,34,true,false,false,false,false,false,0.4,1.2,0,11,"[]","[]",,,
508309,13594,2017,34,true,false,false,false,false,false,0,0,0,11.1,"[]","[]",,,
508594,29336,2017,34,true,false,false,false,true,false,0.1,0.18,0.13,16,"[]","[]","{""id"":736553,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":766282,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":1566},{""id"":766283,""speciesId"":1692,""species"":{""id"":1692,""name"":""Annen leppefisk""},""quantity"":2487},{""id"":766284,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":12885}]}",,
508546,12077,2017,34,true,false,false,false,false,false,0.2,0.15,0,15.3,"[]","[]",,,
508154,10821,2017,34,true,false,false,false,false,false,0.04,0.06,0,9.6,"[]","[]",,,
508051,13562,2017,34,true,false,false,false,false,false,0,0,0.06,15.77,"[]","[]",,,
507766,10726,2017,34,true,false,false,false,false,false,0,0,0,10,"[]","[]",,,
508412,13570,2017,34,true,false,false,false,true,false,0.06,0.51,0.03,14.1,"[]","[]","{""id"":736238,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":765502,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":21587},{""id"":765503,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":-101},{""id"":765504,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":-197},{""id"":765505,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-20}]}",,
508019,10570,2017,34,true,false,false,false,false,false,0,0,0.23,10,"[]","[]",,,
508479,30560,2017,34,true,true,false,false,false,false,0.17,0.25,0.02,14,"[]","[]",,"{""id"":703589,""entireLocality"":false}",
507753,24135,2017,34,true,false,false,false,true,false,0.01,0.04,0,15.63,"[]","[]","{""id"":736195,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":765410,""speciesId"":1692,""species"":{""id"":1692,""name"":""Annen leppefisk""},""quantity"":530},{""id"":765411,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":4104},{""id"":765412,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":1318}]}",,
508286,36337,2017,34,true,false,false,false,false,false,0.11,0.87,0.03,13.5,"[]","[]",,,
508688,35517,2017,34,true,false,false,false,true,false,0.08,0.37,0,15.54,"[]","[]","{""id"":736282,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":765637,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":19699}]}",,
508625,31557,2017,34,true,false,false,false,false,false,0.01,0.22,0.06,13.97,"[]","[]",,,
507803,35657,2017,34,true,true,false,false,false,false,0.41,2.54,0.53,13.84,"[]","[]",,"{""id"":703585,""entireLocality"":false}",
508355,18117,2017,34,true,false,false,false,false,false,0.05,0.02,0.03,9.9,"[]","[]",,,
508417,10504,2017,34,true,false,false,false,false,false,0.47,2.66,0,11.6,"[]","[]",,,
508406,32337,2017,34,true,false,false,false,false,false,0.15,0.5,0,16.2,"[]","[]",,,
508299,32637,2017,34,true,false,false,false,false,false,0.03,0.03,0.05,9,"[]","[]",,,
508161,35838,2017,34,true,false,false,false,false,false,0.03,0.06,0,10.2,"[]","[]",,,
508513,11385,2017,34,true,false,false,false,false,false,0.16,0.36,0.15,11.47,"[]","[]",,,
508684,11252,2017,34,true,false,false,false,false,false,0.05,0.49,0.06,11.6,"[]","[]",,,
507795,13837,2017,34,true,false,false,false,true,false,0,0.04,0.07,14.96,"[]","[]","{""id"":736145,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":765261,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":283},{""id"":765262,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":14085},{""id"":765263,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":1270}]}",,
508504,36717,2017,34,true,true,false,false,false,false,0.33,0.47,1.34,11.3,"[]","[]",,"{""id"":703598,""entireLocality"":false}",
507810,12885,2017,34,true,true,false,false,true,false,0.36,1.16,0.02,15.3,"[]","[]","{""id"":736246,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":765534,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":996},{""id"":765535,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":1050},{""id"":765536,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":1067}]}","{""id"":703596,""entireLocality"":false}",
508072,12839,2017,34,true,false,false,false,false,false,0,0,0,16.2,"[]","[]",,,
508672,11925,2017,34,true,false,false,false,false,false,0.06,0.04,0,15.2,"[]","[]",,,
507739,10616,2017,34,true,false,false,false,false,false,0.01,0.13,0.05,9,"[]","[]",,,
508234,13226,2017,34,true,false,false,false,true,false,0.07,0.52,0.03,15.63,"[]","[]","{""id"":736142,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":765253,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":21},{""id"":765254,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":1017},{""id"":765255,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":8243}]}",,
508418,19235,2017,34,true,false,false,false,false,false,0,0,0,13.07,"[]","[]",,,
508088,13246,2017,34,true,true,false,false,false,false,2.79,8.49,1.77,14.93,"[]","[]",,"{""id"":703571,""entireLocality"":false}",
507742,17495,2017,34,true,false,false,false,true,false,0.15,1.12,0.12,15.5,"[]","[]","{""id"":736235,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":765490,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":-79},{""id"":765491,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":213},{""id"":765492,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":-4},{""id"":765493,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-1}]}",,
507891,13306,2017,34,true,false,false,false,false,false,0.01,0.1,0,11,"[]","[]",,,
507964,32617,2017,34,true,false,false,false,false,false,0.01,0.08,0,9.9,"[]","[]",,,
508102,24155,2017,34,true,false,false,false,false,false,0.11,0.13,0.16,11.01,"[]","[]",,,
508435,11338,2017,34,true,false,false,false,false,false,0.13,0.25,0.05,10.36,"[]","[]",,,
508694,24175,2017,34,true,false,false,false,false,false,0,0.07,0.04,9.1,"[]","[]",,,
507731,29417,2017,34,true,false,false,false,false,false,0.04,0.41,0.16,12.4,"[]","[]",,,
508606,30559,2017,34,true,true,false,false,false,false,0.2,1.84,0.35,15.3,"[]","[]",,"{""id"":703600,""entireLocality"":true}",
508678,14019,2017,34,true,false,false,false,false,false,0.3,0.68,0,13.9,"[]","[]",,,
508197,17235,2017,34,true,false,false,false,false,false,0.31,0.8,0.06,13.7,"[]","[]",,,
508521,12394,2017,34,true,false,false,false,true,false,0.06,0.26,0.04,14.1,"[]","[]","{""id"":736180,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":765366,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":7908},{""id"":765367,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":2396},{""id"":765368,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":2726},{""id"":765369,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":-5418}]}",,
508489,30196,2017,34,true,false,false,false,false,false,0.03,0.4,0.2,14.6,"[]","[]",,,
508190,34697,2017,34,true,false,false,false,false,false,0.12,0.31,0.22,9.8,"[]","[]",,,
508263,24696,2017,34,true,false,false,false,true,false,0,0.31,0.04,14.1,"[]","[]","{""id"":736181,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":765370,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":10756},{""id"":765371,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":1871},{""id"":765372,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":-4535},{""id"":765373,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":-14}]}",,
507785,10298,2017,34,true,false,false,false,true,false,0,0,0.02,15.6,"[]","[]","{""id"":736073,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":765111,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":18138},{""id"":765112,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":2292},{""id"":765113,""speciesId"":1692,""species"":{""id"":1692,""name"":""Annen leppefisk""},""quantity"":250},{""id"":765114,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":-1669},{""id"":765115,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-10}]}",,
507944,11793,2017,34,true,false,false,false,false,false,0,0.08,0,17,"[]","[]",,,
507837,11330,2017,34,true,false,false,false,false,false,0.07,0.14,0.07,10.6,"[]","[]",,,
507850,10331,2017,34,true,false,false,false,false,false,0.12,0.06,0,15.09,"[]","[]",,,
508674,32017,2017,34,true,false,false,false,false,false,0,0,0,14.5,"[]","[]",,,
508699,10735,2017,34,true,false,false,false,false,false,0,0,0.13,9.8,"[]","[]",,,
508483,29416,2017,34,true,false,false,false,false,false,0.1,0.03,0.03,9,"[]","[]",,,
508215,11364,2017,34,true,false,false,false,false,false,0.16,0.34,0.09,11.6,"[]","[]",,,
510292,11179,2017,35,true,false,false,false,false,false,1.6,0.4,0.3,12.2,"[]","[]",,,
510453,13227,2017,35,true,false,false,false,false,false,0.04,0.18,0.25,16.33,"[]","[]",,,
510450,12982,2017,35,true,false,false,false,false,false,0.02,0.15,0,15.7,"[]","[]",,,
509787,15196,2017,35,true,false,false,false,true,false,0,0.04,0,15.1,"[]","[]","{""id"":736379,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":765840,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":10440},{""id"":765841,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":2455},{""id"":765842,""speciesId"":1692,""species"":{""id"":1692,""name"":""Annen leppefisk""},""quantity"":2118}]}",,
509457,12086,2017,35,true,false,false,false,true,false,0.02,0.01,0,15.8,"[]","[]","{""id"":736304,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":765673,""speciesId"":1692,""species"":{""id"":1692,""name"":""Annen leppefisk""},""quantity"":692},{""id"":765674,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":919},{""id"":765675,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":2989}]}",,
510281,11513,2017,35,true,false,false,false,true,false,0.02,0.29,0,15.9,"[]","[]","{""id"":736320,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":765704,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":2549},{""id"":765705,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":296},{""id"":765706,""speciesId"":1692,""species"":{""id"":1692,""name"":""Annen leppefisk""},""quantity"":-115},{""id"":765707,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":-600},{""id"":765708,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":-485}]}",,
510259,32297,2017,35,true,false,false,false,false,false,0.25,0.6,0.02,14.4,"[]","[]",,,
510253,32277,2017,35,true,false,false,false,true,false,0.35,0.85,0.05,14.3,"[]","[]","{""id"":736451,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":765997,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":2219},{""id"":765998,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":2664}]}",,
510078,30156,2017,35,true,false,false,false,false,false,0.06,0.17,0.02,13,"[]","[]",,,
509960,29816,2017,35,true,false,false,false,false,false,0.07,0.05,0,16,"[]","[]",,,
509769,12085,2017,35,true,false,false,false,false,false,0,0.13,0.08,16,"[]","[]",,,
510493,13254,2017,35,true,false,false,false,true,false,0,0.21,0,14.99,"[]","[]","{""id"":736444,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":765982,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":276}]}",,
509771,14016,2017,35,true,false,false,false,false,false,0,0,0,17.2,"[]","[]",,,
510170,11800,2017,35,true,false,false,false,false,false,0,0,0.1,15.41,"[]","[]",,,
510205,12988,2017,35,true,false,false,false,false,false,0.36,0.78,0.05,14.81,"[]","[]",,,
509659,32537,2017,35,true,true,false,false,false,false,0.42,0.69,0,10.8,"[]","[]",,"{""id"":703645,""entireLocality"":false}",
510316,13572,2017,35,true,false,false,false,false,false,0,0.22,0.06,14.1,"[]","[]",,,
509728,13873,2017,35,true,false,false,false,false,false,0.46,0.24,0.04,15.43,"[]","[]",,,
509878,26795,2017,35,true,false,false,false,true,false,0,0,0,14.63,"[]","[]","{""id"":736353,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":765794,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":7},{""id"":765795,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":821},{""id"":765796,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":3}]}",,
509914,12095,2017,35,true,false,false,false,false,false,0.02,0.08,0.01,15.9,"[]","[]",,,
510434,13845,2017,35,true,false,false,false,true,false,0.16,0.61,0,14.61,"[]","[]","{""id"":736362,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":765810,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":397},{""id"":765811,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":3153}]}",,
510291,20396,2017,35,true,false,false,false,false,false,0,0,0,9.8,"[]","[]",,,
510451,13872,2017,35,true,false,false,false,false,false,0.37,0.63,0,15.44,"[]","[]",,,
510507,25055,2017,35,true,false,false,false,true,false,0,0,0,13.83,"[]","[]","{""id"":736431,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":765958,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":286},{""id"":765959,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":2342},{""id"":765960,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":4795}]}",,
510266,30397,2017,35,true,false,false,false,false,false,0.02,0,0,13.8,"[]","[]",,,
510148,11930,2017,35,true,false,false,false,false,false,0.79,1.4,0.04,16.5,"[]","[]",,,
510294,12308,2017,35,true,false,false,false,true,false,1.2,7.58,0.83,15.8,"[]","[]","{""id"":736618,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":766442,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":1494},{""id"":766443,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":33559}]}",,
509858,12625,2017,35,true,false,false,false,false,false,0.4,1.23,0.07,14.22,"[]","[]",,,
509902,22455,2017,35,true,false,false,false,true,false,0.09,1.98,0.51,14.63,"[]","[]","{""id"":736413,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":765926,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":1737},{""id"":765927,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":9480},{""id"":765928,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":3965}]}",,
509810,23436,2017,35,true,false,false,false,false,false,0,0,0,5.8,"[]","[]",,,
509594,13284,2017,35,true,false,true,false,false,false,0.35,2.2,1.15,12.83,"[{""id"":711521,""treatmentType"":""Bath"",""startDate"":""2017-08-28T00:00:00"",""endDate"":""2017-08-31T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715095,""substanceId"":0,""substance"":{""id"":3,""name"":""Deltamethrin""}}]}]","[]",,,
509525,10212,2017,35,true,false,false,false,true,false,0.4,1.14,0.12,14,"[]","[]","{""id"":736505,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":766134,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":1160},{""id"":766135,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":1062},{""id"":766136,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":938}]}",,
509461,13143,2017,35,true,false,false,false,false,false,0.06,0.06,0,9.4,"[]","[]",,,
509996,10256,2017,35,true,false,false,false,true,false,0,0.01,0.01,13.8,"[]","[]","{""id"":736609,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":766423,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":16407},{""id"":766424,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":-124}]}",,
509632,11248,2017,35,true,false,false,false,false,false,0,0.47,0.69,11.2,"[]","[]",,,
510464,15796,2017,35,true,false,false,false,false,false,0.12,0.45,0.15,16.1,"[]","[]",,,
510126,34897,2017,35,true,false,false,false,false,false,0.01,0.01,0.04,16,"[]","[]",,,
510160,12040,2017,35,true,false,false,false,false,false,0.27,0.3,0,16.17,"[]","[]",,,
510277,11488,2017,35,true,false,false,false,false,false,0,0.2,0.15,15.79,"[]","[]",,,
509979,11015,2017,35,true,false,false,false,false,false,0.01,0.19,0.04,12.67,"[]","[]",,,
509593,13205,2017,35,true,false,false,false,true,false,0,0,0,15.39,"[]","[]","{""id"":736602,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":766410,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":595},{""id"":766411,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":4285}]}",,
509519,28336,2017,35,true,false,false,false,false,false,0.01,0.09,0,12.84,"[]","[]",,,
510283,32897,2017,35,true,false,false,false,false,false,0,0.06,0,12.84,"[]","[]",,,
