"id","localityNo","year","week","hasReportedLice","hasMechanicalRemoval","hasBathTreatment","hasInFeedTreatment","hasCleanerFishDeployed","isFallow","avgAdultFemaleLice","avgMobileLice","avgStationaryLice","seaTemperature","bathTreatments","inFeedTreatments","cleanerFish","mechanicalRemoval","timeSinceLastChitinSynthesisInhibitorTreatment"
513651,20115,2017,37,true,false,false,false,true,false,0.34,0.91,0.08,14.6,"[]","[]","{""id"":736947,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":767234,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":5166},{""id"":767235,""speciesId"":1692,""species"":{""id"":1692,""name"":""Annen leppefisk""},""quantity"":1090},{""id"":767236,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":4457},{""id"":767237,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":172},{""id"":767238,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":-1240}]}",,
514358,30757,2017,37,true,false,false,false,false,false,0.04,0.48,0.68,10.2,"[]","[]",,,
514334,28296,2017,37,true,false,false,false,false,false,0,0,0,10.93,"[]","[]",,,
514018,33157,2017,37,true,false,false,false,true,false,0.02,0.07,0.01,13,"[]","[]","{""id"":737111,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":767659,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":19998}]}",,
513880,10961,2017,37,true,false,false,false,false,false,0.01,0.01,0.01,13,"[]","[]",,,
513910,25896,2017,37,true,false,false,false,true,false,0.18,0.42,0.02,15.3,"[]","[]","{""id"":736928,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":767184,""speciesId"":1692,""species"":{""id"":1692,""name"":""Annen leppefisk""},""quantity"":12156}]}",,
513943,11640,2017,37,true,false,false,false,false,false,0,0,0,15.4,"[]","[]",,,
513524,23695,2017,37,true,false,false,false,false,false,0.05,0.19,0.04,14.5,"[]","[]",,,
513602,32877,2017,37,true,false,false,false,true,false,0.3,0.72,0.09,15.4,"[]","[]","{""id"":737156,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":767750,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":279},{""id"":767751,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":4845},{""id"":767752,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":-183},{""id"":767753,""speciesId"":1692,""species"":{""id"":1692,""name"":""Annen leppefisk""},""quantity"":-72}]}",,
514106,30997,2017,37,true,false,false,false,true,false,0.06,0.26,0,13.6,"[]","[]","{""id"":737143,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":767722,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":12122}]}",,
513982,15236,2017,37,true,false,false,false,false,false,0.2,0.23,0.13,9.2,"[]","[]",,,
513663,11138,2017,37,true,true,false,false,false,false,0.19,0.2,0.01,13,"[]","[]",,"{""id"":703718,""entireLocality"":true}",
514475,10216,2017,37,true,false,false,false,true,false,0,0.25,0,14.7,"[]","[]","{""id"":737053,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":767488,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":548},{""id"":767489,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":5351},{""id"":767490,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":3854},{""id"":767491,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":198}]}",,
513647,34137,2017,37,true,false,false,false,false,false,0.02,0.03,0.41,10.1,"[]","[]",,,
513550,10838,2017,37,true,true,true,false,false,false,0.02,0.12,0.72,8.9,"[{""id"":711556,""treatmentType"":""Bath"",""startDate"":""2017-09-16T00:00:00"",""endDate"":""2017-09-16T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715131,""substanceId"":0,""substance"":{""id"":1,""name"":""Azamethiphos""}}]}]","[]",,"{""id"":703696,""entireLocality"":false}",
514464,20815,2017,37,true,false,false,false,true,false,0.21,2.81,1.03,15,"[]","[]","{""id"":737140,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":767714,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":4312},{""id"":767715,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":18032},{""id"":767716,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":1774}]}",,
514237,32237,2017,37,true,false,false,false,false,false,0.02,0.01,0.01,8.8,"[]","[]",,,
514008,26155,2017,37,true,false,false,false,true,false,0.19,0.64,0.1,14.6,"[]","[]","{""id"":737069,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":767546,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-2032},{""id"":767547,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":2234},{""id"":767548,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":29909},{""id"":767549,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":19148}]}",,
514354,13000,2017,37,true,false,false,false,false,false,0.2,0.18,0.01,13.39,"[]","[]",,,
514325,11939,2017,37,true,false,false,false,false,false,0.3,2.2,0.25,15.6,"[]","[]",,,
513699,12154,2017,37,true,false,false,false,false,false,0,0,0,15,"[]","[]",,,
513983,27476,2017,37,true,false,false,false,false,false,0,0.02,0.29,9,"[]","[]",,,
514550,27436,2017,37,true,true,false,false,false,false,3.05,2.45,0.22,14.5,"[]","[]",,"{""id"":703710,""entireLocality"":false}",
513638,11605,2017,37,true,false,false,false,false,false,0,0.1,0,15.6,"[]","[]",,,
513996,34297,2017,37,true,false,false,false,false,false,1.48,1.1,0.03,12.3,"[]","[]",,,
513552,13291,2017,37,true,false,false,false,false,false,0.15,1.8,0.53,12.5,"[]","[]",,,
513952,32697,2017,37,true,false,false,false,false,false,0.08,0.07,0,11.53,"[]","[]",,,
514389,10276,2017,37,true,false,false,false,false,false,0.12,0.1,0.19,8.5,"[]","[]",,,
513851,30537,2017,37,true,false,false,false,false,false,0.1,0.33,0,13.46,"[]","[]",,,
514304,13708,2017,37,true,false,false,false,false,false,0,0.04,0,15.1,"[]","[]",,,
514348,10825,2017,37,true,false,false,false,false,false,0.01,0,0,9.4,"[]","[]",,,
514030,13290,2017,37,true,false,false,true,false,false,0.15,0.22,0.08,12.9,"[]","[{""id"":711603,""treatmentType"":""InFeed"",""startDate"":""2017-09-12T00:00:00"",""endDate"":""2017-09-20T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715182,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
514044,31217,2017,37,true,false,false,false,true,false,0,0.02,0.02,13,"[]","[]","{""id"":737093,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":767621,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":77975}]}",,
514227,19015,2017,37,true,false,false,false,true,false,0.32,0.11,0.02,14.4,"[]","[]","{""id"":736926,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":767180,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":2701}]}",,
514230,11649,2017,37,true,false,false,false,false,false,0,0,0,14.1,"[]","[]",,,
514205,10974,2017,37,true,true,false,false,false,false,0.34,2.3,0.14,13,"[]","[]",,"{""id"":703689,""entireLocality"":false}",
513643,10281,2017,37,true,false,false,false,false,false,0.01,0.02,0.09,7.8,"[]","[]",,,
514518,36099,2017,37,true,false,true,false,false,false,0.06,0.07,0.08,8.4,"[{""id"":711569,""treatmentType"":""Bath"",""startDate"":""2017-09-14T00:00:00"",""endDate"":""2017-09-14T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715144,""substanceId"":0,""substance"":{""id"":6,""name"":""Hydrogenperoksid""}}]}]","[]",,,
513748,11700,2017,37,true,false,false,false,false,false,0.3,2.18,2.6,16.2,"[]","[]",,,
514022,35817,2017,37,true,false,false,false,false,false,1.48,3.99,0.04,10.9,"[]","[]",,,
513614,11492,2017,37,true,false,false,false,true,false,0.01,0.06,0.06,15,"[]","[]","{""id"":736967,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":767282,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":17863},{""id"":767283,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":-1400},{""id"":767284,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":-4072}]}",,
514405,24535,2017,37,true,false,false,true,false,false,0,0.03,0.1,8.4,"[]","[{""id"":711826,""treatmentType"":""InFeed"",""startDate"":""2017-09-04T00:00:00"",""endDate"":""2017-09-18T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715415,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
513727,10311,2017,37,true,false,false,false,false,false,0.2,1.8,1.75,15.8,"[]","[]",,,
514495,20776,2017,37,true,false,false,false,false,false,0.26,0.74,0.43,14,"[]","[]",,,
514410,31338,2017,37,true,true,false,false,false,false,0.47,0.65,0.04,14.4,"[]","[]",,"{""id"":703709,""entireLocality"":false}",
513958,13566,2017,37,true,false,false,false,false,false,0.09,0.09,0.02,14.7,"[]","[]",,,
514107,19016,2017,37,true,false,false,false,false,false,0.15,0.34,0.04,14.2,"[]","[]",,,
513939,13124,2017,37,true,false,false,false,false,false,0.01,0.01,0.01,12.1,"[]","[]",,,
514071,13125,2017,37,true,true,false,false,false,false,0.2,1.2,0.2,12.8,"[]","[]",,"{""id"":703716,""entireLocality"":false}",
514088,15461,2017,37,true,false,false,false,false,false,0.56,1.21,1.23,8,"[]","[]",,,
514451,10552,2017,37,true,false,false,false,false,false,0.03,0.04,0,10.6,"[]","[]",,,
513637,26235,2017,37,true,false,false,false,false,false,0.15,0.28,0,15.2,"[]","[]",,,
514483,10421,2017,37,true,false,false,false,true,false,0,0,0.01,11.14,"[]","[]","{""id"":737147,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":767727,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":7780}]}",,
514208,11552,2017,37,true,false,false,false,false,false,0.2,1.2,1,15.3,"[]","[]",,,
513809,36100,2017,37,true,false,false,false,false,false,0.14,0.76,0,14.7,"[]","[]",,,
514077,29376,2017,37,true,false,false,false,true,false,0.01,0.03,0.03,13.4,"[]","[]","{""id"":737087,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":767605,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":6270}]}",,
514183,11312,2017,37,true,false,false,false,false,false,0,0.05,0,12.4,"[]","[]",,,
513932,31817,2017,37,true,false,false,false,false,false,0.04,0.23,0,10.7,"[]","[]",,,
513945,11144,2017,37,true,false,false,false,false,false,0.32,3.06,0.12,12.8,"[]","[]",,,
514017,11813,2017,37,true,false,false,false,false,false,0.2,3.15,0.17,15.5,"[]","[]",,,
514141,22955,2017,37,true,false,false,false,true,false,0.31,0.26,0.01,14,"[]","[]","{""id"":736840,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":766993,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":5395},{""id"":766994,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":3155}]}",,
513917,10309,2017,37,true,false,false,false,true,false,0,0,0.03,14.6,"[]","[]","{""id"":736874,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":767054,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":20000},{""id"":767055,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":16424},{""id"":767056,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":3521},{""id"":767057,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":3518}]}",,
514156,13196,2017,37,true,false,false,false,false,false,0,0,0,15.4,"[]","[]",,,
514248,35737,2017,37,true,false,false,false,false,false,0,0,0,13.5,"[]","[]",,,
514288,23375,2017,37,true,false,false,false,false,false,0.14,0.13,0.01,15.1,"[]","[]",,,
514239,13032,2017,37,true,false,false,false,false,false,0.22,1.05,0.18,16.1,"[]","[]",,,
514331,13936,2017,37,true,false,false,false,false,false,0.28,1.48,0.38,12.08,"[]","[]",,,
514556,36017,2017,37,true,false,false,false,false,false,0,0.03,0,13.2,"[]","[]",,,
514226,15375,2017,37,true,false,false,false,true,false,0.02,0,0,13.4,"[]","[]","{""id"":737019,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":767393,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":279},{""id"":767394,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":7126},{""id"":767395,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":-1220}]}",,
514432,10582,2017,37,true,false,false,false,true,false,0.04,0.25,0.01,15.71,"[]","[]","{""id"":736963,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":767269,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":450},{""id"":767270,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":2020},{""id"":767271,""speciesId"":169520,""species"":{""id"":169520,""name"":""Rødnebb""},""quantity"":97}]}",,
513537,26575,2017,37,true,false,false,false,false,false,0,0,0,13.7,"[]","[]",,,
513803,13057,2017,37,true,false,false,false,false,false,0,0.08,0,15.4,"[]","[]",,,
513736,21755,2017,37,true,false,false,false,false,false,0,0.05,0,15.5,"[]","[]",,,
513696,12449,2017,37,true,false,false,false,true,false,0,0.06,0.14,14.5,"[]","[]","{""id"":736927,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":767181,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":1463},{""id"":767182,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":13808},{""id"":767183,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":23842}]}",,
514213,12268,2017,37,true,false,false,false,true,false,0.15,0.28,0.04,14.7,"[]","[]","{""id"":737040,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":767455,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":576},{""id"":767456,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":10706},{""id"":767457,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":3662},{""id"":767458,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":-1013}]}",,
514039,25815,2017,37,true,false,false,false,true,false,0.11,0.18,0.03,14.97,"[]","[]","{""id"":736997,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":767343,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":3170},{""id"":767344,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":3556}]}",,
514081,20075,2017,37,true,false,false,false,false,false,0,0,0,12,"[]","[]",,,
513834,11414,2017,37,true,false,false,false,false,false,0.14,0.29,0,11,"[]","[]",,,
513784,10635,2017,37,true,false,false,true,false,false,0.12,0.23,0.03,7.8,"[]","[{""id"":711825,""treatmentType"":""InFeed"",""startDate"":""2017-09-03T00:00:00"",""endDate"":""2017-09-11T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715414,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
513835,17575,2017,37,true,false,false,false,false,false,0,0.04,0.01,15.3,"[]","[]",,,
513976,30236,2017,37,true,false,false,false,false,false,0.12,0.28,0.28,11.21,"[]","[]",,,
513821,26055,2017,37,true,false,false,false,false,false,0.45,1.03,0.78,12.1,"[]","[]",,,
513795,30837,2017,37,true,false,false,false,true,false,0,0.13,0.76,15.6,"[]","[]","{""id"":736994,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":767337,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":3000},{""id"":767338,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":3000}]}",,
514019,33677,2017,37,true,false,false,false,false,false,0,0,0,15.2,"[]","[]",,,
514233,31497,2017,37,true,false,false,false,false,false,0.02,0.06,0.02,15.1,"[]","[]",,,
514132,17077,2017,37,true,false,false,false,false,false,0.2,0.92,1.2,9.9,"[]","[]",,,
514083,13594,2017,37,true,false,false,false,false,false,0.06,0.12,0.01,12,"[]","[]",,,
514534,32717,2017,37,true,false,false,false,false,false,0.04,0.49,0,13.51,"[]","[]",,,
514253,30560,2017,37,true,false,false,false,false,false,0.09,0.33,0.07,13.4,"[]","[]",,,
514368,29336,2017,37,true,false,false,false,false,false,0.04,0.19,0.03,15.5,"[]","[]",,,
514311,30517,2017,37,true,false,false,false,false,false,0,0,0,10.4,"[]","[]",,,
514407,10332,2017,37,true,false,false,false,false,false,0.23,0.25,0,15.1,"[]","[]",,,
514320,12077,2017,37,true,false,false,false,false,false,0.4,0.25,0,14.7,"[]","[]",,,
513927,10821,2017,37,true,false,false,false,false,false,0.09,0.11,0.11,8.8,"[]","[]",,,
513824,13562,2017,37,true,false,false,false,false,false,0,0,0.02,14.83,"[]","[]",,,
514186,13570,2017,37,true,true,false,false,true,false,0.15,0.48,0.05,13.7,"[]","[]","{""id"":737055,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":767496,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":11720},{""id"":767497,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":1099},{""id"":767498,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":-1103},{""id"":767499,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":-1463}]}","{""id"":703711,""entireLocality"":false}",
513539,10726,2017,37,true,false,false,false,false,false,0,0.01,0.29,9.1,"[]","[]",,,
513792,10570,2017,37,true,false,false,false,false,false,0,0,0.92,9,"[]","[]",,,
514462,35517,2017,37,true,false,false,false,false,false,0.34,1.03,0.25,15.8,"[]","[]",,,
513528,24135,2017,37,true,false,false,false,false,false,0.05,0.13,0,15.7,"[]","[]",,,
514399,31557,2017,37,true,false,false,false,false,false,0,0.1,0.02,14,"[]","[]",,,
514060,36337,2017,37,true,false,false,false,false,false,0.18,2.48,0.08,12.9,"[]","[]",,,
514129,18117,2017,37,true,false,false,false,false,false,0.18,0.24,0.38,9,"[]","[]",,,
514191,10504,2017,37,true,false,false,false,false,false,5.7,7.75,1.05,11.6,"[]","[]",,,
514073,32637,2017,37,true,false,false,false,false,false,0.05,0.04,0.24,8.1,"[]","[]",,,
514180,32337,2017,37,true,false,false,false,false,false,0.4,0.8,0,15,"[]","[]",,,
513933,35838,2017,37,true,false,false,false,false,false,0.09,0.1,0,10.5,"[]","[]",,,
513568,13837,2017,37,true,false,false,false,true,false,0,0.24,0.1,14.37,"[]","[]","{""id"":736981,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":767314,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":143},{""id"":767315,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":12539},{""id"":767316,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":3722}]}",,
